timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277331.90,2.644420,-1.061176,2.805141,-1.048153,-3.426722,-0.405252,0.232674,0.872930,0.428785,0.034278,-0.690938,-0.840818,-0.988401,45.004410,-2.427820,,,,,,
1478277331.92,2.620335,-1.064410,2.822585,0.564163,-0.944096,-0.498797,0.241526,0.874503,0.420607,-0.059107,-1.027136,-0.820021,-1.820511,45.040268,-0.572920,,,,,,
1478277331.95,2.617915,-1.098887,2.811050,2.087233,1.095263,-0.615331,0.227325,0.890702,0.393667,0.014542,-1.416504,-0.787466,-2.186985,45.017693,-0.945063,,,,,,
1478277331.97,2.621024,-1.158212,2.767968,3.285436,2.433140,-0.689589,0.199436,0.916088,0.347863,-0.243976,-1.488781,-0.732659,-2.959299,44.785019,-4.220522,,,,,,
1478277331.99,2.614278,-1.237758,2.694275,4.184914,3.139968,-0.790498,0.164509,0.945054,0.282508,-0.156391,-1.347428,-0.539603,-2.959299,44.785019,-4.220522,,,,,,
1478277332.01,2.567658,-1.319008,2.573563,3.784996,3.279750,-0.442639,0.135266,0.968468,0.209217,-0.127149,-1.370843,-0.466313,-3.381016,43.839027,-9.948711,,,,,,
1478277332.03,2.545712,-1.355436,2.485056,0.608292,2.634578,-0.054873,0.119936,0.976899,0.176869,0.014723,0.224333,1.468135,-3.169909,43.070923,-12.927324,,,,,,
1478277332.05,2.618628,-1.348026,2.530443,-0.928766,0.538249,-0.316338,0.110345,0.975289,0.191403,0.191367,0.715156,0.802310,-2.162555,42.519825,-14.820810,,,,,,
1478277332.07,2.698364,-1.324229,2.610002,-1.667593,0.174075,-0.196625,0.104674,0.969756,0.220492,0.048326,-0.116332,0.731229,-2.227440,42.722996,-14.214516,,,,,,
1478277332.09,2.797686,-1.297035,2.656915,-0.966096,4.808328,0.219244,0.091155,0.962761,0.254524,-0.265456,-0.847374,-0.207680,-2.079997,43.349239,-12.197762,,,,,,
1478277332.11,2.872708,-1.298573,2.647797,0.645429,1.687754,-0.478810,0.071428,0.963175,0.259213,0.324690,1.026632,-2.978756,-2.079997,43.349239,-12.197762,,,,,,
1478277332.14,2.933240,-1.325890,2.720377,0.882229,0.487733,-1.158484,0.050154,0.970160,0.237221,0.222323,0.734811,-0.130288,-0.843372,43.321026,-12.443717,,,,,,
1478277332.16,2.989374,-1.371223,2.694200,3.304867,5.049973,0.691335,0.030061,0.980151,0.195959,0.759749,-0.528033,-1.418783,-1.803689,43.078224,-13.163651,,,,,,
1478277332.18,2.683249,-1.446070,2.273425,4.132918,4.639840,2.852140,0.055044,0.992232,0.111563,0.734766,-0.540114,-1.334387,0.835192,41.709293,-17.085251,,,,,,
1478277332.20,1.940013,-1.432155,1.496246,2.669494,-1.915643,3.546644,0.128885,0.990405,0.049873,1.172385,0.628065,-0.918862,0.835192,41.709293,-17.085251,,,,,,
1478277332.22,1.178403,-1.384097,0.884893,5.961104,-8.311088,0.996684,0.171509,0.982622,-0.070980,-1.456040,3.423475,1.191296,5.403177,37.429943,-24.537184,,,,,,
1478277332.24,0.739816,-1.322672,0.458893,4.314131,2.002904,-0.795723,0.165562,0.969375,-0.181388,-1.433674,1.496644,1.749183,5.403177,37.429943,-24.537184,,,,,,
1478277332.26,0.562646,-1.261763,0.243813,3.737966,0.229030,0.012182,0.162235,0.952628,-0.257254,0.111614,0.626367,1.245780,3.968073,32.935078,-30.525459,,,,,,
1478277332.28,0.466022,-1.202119,0.173408,2.705617,-1.645112,0.492268,0.161932,0.932805,-0.321952,0.354990,0.116542,1.472983,3.436166,30.090815,-32.728386,,,,,,
1478277332.31,0.429997,-1.147587,0.119134,2.611905,2.182213,0.073193,0.171203,0.911776,-0.373302,0.373154,-0.189272,1.831783,3.187552,28.601652,-34.061657,,,,,,
1478277332.33,0.472707,-1.112149,0.091976,1.126320,3.127501,0.284998,0.201577,0.896652,-0.394185,-0.091057,-0.382782,1.169713,3.187552,28.601652,-34.061657,,,,,,
1478277332.35,0.494362,-1.098441,0.081608,0.623396,0.201046,0.062948,0.215877,0.890499,-0.400510,-0.742595,-0.953289,-0.030383,7.451250,25.885698,-35.536194,,,,,,
1478277332.37,0.448472,-1.084712,0.072191,0.322500,-2.252158,0.035864,0.202559,0.884169,-0.420969,-0.729277,-0.946959,-0.009923,7.451250,25.885698,-35.536194,,,,,,
1478277332.39,0.427658,-1.111127,0.046632,-1.248304,1.625777,-1.630201,0.184000,0.896199,-0.403696,-1.188273,-0.616369,2.332315,5.876463,25.308826,-36.240059,,,,,,
1478277332.41,0.439073,-1.155746,0.005564,-2.053032,1.970013,-1.442240,0.171416,0.915096,-0.364987,0.595186,-0.872097,0.319257,6.352683,27.002569,-34.912979,,,,,,
1478277332.43,0.455612,-1.223792,0.030234,-3.487371,-1.597978,-0.719499,0.149640,0.940396,-0.305391,0.594607,-0.648663,0.299608,6.371467,28.511211,-33.688675,,,,,,
1478277332.45,0.510291,-1.298810,0.138416,-4.020734,-2.244196,-0.066375,0.131215,0.963239,-0.234420,0.613033,-0.671506,0.228637,6.371467,28.511211,-33.688675,,,,,,
1478277332.48,0.685405,-1.369889,0.340195,-3.949251,-0.089013,0.005710,0.126318,0.979886,-0.154491,0.347223,-0.596753,0.813411,3.983435,32.363365,-30.416382,,,,,,
1478277332.50,1.141963,-1.421360,0.779721,-4.511170,1.503097,0.435005,0.135400,0.988855,-0.061906,0.131476,-0.135278,0.168306,3.642950,35.998833,-26.061937,,,,,,
1478277332.52,1.793860,-1.422802,1.424209,-4.500152,-0.296358,0.266508,0.143802,0.989069,0.032620,-0.493472,1.373953,-0.296704,4.449510,37.723873,-23.356428,,,,,,
1478277332.54,2.285422,-1.377499,1.971682,-4.575556,-2.827069,-0.506851,0.145097,0.981376,0.125887,-0.704805,3.450234,-0.650118,4.178036,40.720631,-17.685749,,,,,,
1478277332.56,2.562748,-1.335620,2.253638,-2.584074,1.866688,-0.994875,0.127472,0.972473,0.195056,0.549438,1.514633,-0.208987,3.301842,41.824562,-15.106799,,,,,,
1478277332.58,2.792271,-1.293034,2.456558,-3.559601,0.225052,-1.023760,0.093849,0.961671,0.257644,0.869941,1.042754,0.213608,3.301842,41.824562,-15.106799,,,,,,
1478277332.60,2.843400,-1.214695,2.545293,-3.576557,-1.879366,0.104402,0.102423,0.937263,0.333238,-0.225485,0.970833,0.083998,2.353934,43.121101,-11.110403,,,,,,
1478277332.62,2.844233,-1.162243,2.585001,-2.011505,-1.851244,0.035589,0.116402,0.917697,0.379847,-1.138649,0.638440,0.221228,1.892583,44.114655,-6.223092,,,,,,
1478277332.65,2.814500,-1.135945,2.620680,-1.194354,-3.760049,-0.580449,0.135352,0.906933,0.398940,-1.061011,0.389363,-0.247374,1.742773,44.292240,-4.855070,,,,,,
1478277332.67,2.756677,-1.118051,2.669175,-1.011063,-5.154177,-0.497976,0.164249,0.899250,0.405429,-0.113269,-0.070133,-0.814547,0.516382,44.469269,-3.260214,,,,,,
1478277332.69,2.688300,-1.113293,2.685831,0.156748,-2.779347,-0.058288,0.193437,0.897158,0.397102,0.610365,-0.902727,-0.980094,0.516382,44.469269,-3.260214,,,,,,
1478277332.71,2.647888,-1.136800,2.651754,2.066386,0.852297,0.208842,0.199272,0.907292,0.370286,0.271309,-1.526448,-0.787415,-0.158515,44.500446,-2.845508,,,,,,
1478277332.73,2.603710,-1.191239,2.551951,3.694500,2.773844,0.317409,0.189819,0.928829,0.318192,-0.645095,-1.711422,-0.996536,-0.065563,44.417061,-3.941024,,,,,,
,,,,,,,,,,,,,,,,37.352915,-122.034767,47.750244,0.750000,-1.000000,1478280793.40
1478277332.75,2.535549,-1.265303,2.418392,4.153892,2.548973,-0.405088,0.171321,0.953699,0.247200,-0.680141,-1.257501,-0.691078,0.803402,43.721077,-8.731178,,,,,,
1478277332.77,2.443533,-1.340279,2.265459,3.736966,2.783122,-0.671840,0.146852,0.973548,0.175037,-0.655672,-1.277351,-0.618916,0.950874,43.058304,-11.553766,,,,,,
1478277332.79,2.356041,-1.394144,2.110483,2.127621,3.219262,-0.565818,0.124282,0.984438,0.124244,0.368027,0.180922,0.856316,1.336252,41.531208,-16.179768,,,,,,
1478277332.81,2.450408,-1.411719,2.145663,-0.445189,2.054314,-1.017770,0.100977,0.987374,0.122051,0.312674,1.397010,1.537754,1.336252,41.531208,-16.179768,,,,,,
1478277332.84,2.620008,-1.401185,2.314652,-1.390877,-0.602213,-0.577002,0.084105,0.985650,0.146354,0.122133,0.877799,1.066506,1.715635,41.307434,-16.708199,,,,,,
1478277332.86,2.724902,-1.365199,2.423318,-2.194122,0.900954,0.128082,0.082628,0.978939,0.186684,-0.414888,-0.986599,0.232628,1.178943,41.650181,-15.883456,,,,,,
1478277332.88,2.861882,-1.320778,2.475112,-2.278934,4.581534,0.189160,0.068308,0.968908,0.237806,-0.352380,-1.821676,-1.294904,1.628049,42.569599,-13.175365,,,,,,
1478277332.90,2.939853,-1.308265,2.552567,1.396082,-2.432862,-0.993202,0.052002,0.965736,0.254262,0.508453,0.646858,-3.030828,1.628049,42.569599,-13.175365,,,,,,
1478277332.92,2.922999,-1.366778,2.526077,2.414985,3.148155,0.031384,0.043936,0.979260,0.197784,-0.192130,0.498187,0.135864,1.343378,42.542519,-13.294401,,,,,,
1478277332.94,2.767715,-1.422666,2.292664,3.197070,2.855489,1.575370,0.053904,0.989049,0.137393,-0.202097,0.488399,0.196255,1.343378,42.542519,-13.294401,,,,,,
1478277332.96,2.269427,-1.444045,1.731545,2.577147,2.659364,2.852606,0.096797,0.991978,0.081304,0.454488,-0.034947,-0.777349,4.300304,41.013153,-16.965858,,,,,,
1478277332.98,1.620111,-1.411981,1.111487,4.144260,-5.570267,2.468550,0.157957,0.987415,0.007796,-0.172193,2.951488,-1.730971,6.687939,40.006855,-18.523890,,,,,,
1478277333.01,0.913477,-1.349359,0.541848,6.137365,-4.868047,0.365721,0.173868,0.975583,-0.134194,-1.287088,2.478275,2.104150,7.119618,36.772579,-24.197102,,,,,,
1478277333.03,0.638412,-1.288312,0.241566,3.495022,2.059287,-0.373236,0.166108,0.960366,-0.223842,-0.310746,1.181052,2.347789,7.119618,36.772579,-24.197102,,,,,,
1478277333.05,0.575785,-1.243942,0.169708,1.904584,-0.551671,0.555851,0.174818,0.947057,-0.269298,0.605974,0.319224,1.328640,6.233146,31.206264,-31.236654,,,,,,
1478277333.07,0.548066,-1.193194,0.111013,3.024246,2.891203,0.552127,0.192103,0.929551,-0.314692,0.866048,-0.324601,1.258006,6.233146,31.206264,-31.236654,,,,,,
1478277333.09,0.617849,-1.144567,0.082843,1.330068,4.978528,0.798578,0.239499,0.910531,-0.337006,0.036792,-0.358804,1.364594,8.193958,28.522318,-33.282848,,,,,,
1478277333.11,0.694441,-1.126501,0.086316,0.710724,1.765092,0.519287,0.275067,0.902914,-0.330280,-1.179821,-1.082708,-0.610043,13.474361,26.918873,-32.897221,,,,,,
1478277333.13,0.653330,-1.096506,0.071161,1.530712,-2.830791,0.582850,0.277602,0.889617,-0.362655,-1.182357,-1.069411,-0.577668,13.973550,26.276272,-33.207062,,,,,,
1478277333.15,0.580542,-1.088041,0.036154,0.062298,-0.521817,-1.030165,0.254615,0.885719,-0.388166,-1.371467,-0.433464,1.556333,13.973550,26.276272,-33.207062,,,,,,
1478277333.18,0.569607,-1.115086,-0.006005,-0.836302,1.676481,-1.474468,0.237347,0.897948,-0.370614,0.210987,-0.849700,0.594613,11.675857,25.736698,-34.492149,,,,,,
1478277333.20,0.581730,-1.152187,-0.004904,-1.949704,-0.378537,-0.613294,0.223355,0.913655,-0.339628,0.472538,-0.889821,0.332045,11.675857,25.736698,-34.492149,,,,,,
1478277333.22,0.620759,-1.204501,0.076808,-3.311085,-2.343177,0.054319,0.208324,0.933661,-0.291340,0.487568,-0.909826,0.283757,11.389161,27.710526,-33.027645,,,,,,
1478277333.24,0.714619,-1.261161,0.230006,-3.644523,-2.005183,0.167073,0.199686,0.952445,-0.230162,0.215673,-0.403723,1.046919,9.194649,31.030821,-30.675041,,,,,,
1478277333.26,0.900992,-1.316674,0.441029,-4.110891,-0.489051,0.087696,0.197080,0.967884,-0.156075,0.041521,-0.426441,0.761040,8.570084,32.750549,-29.023554,,,,,,
1478277333.28,1.261981,-1.358257,0.814087,-4.353412,0.202054,0.132255,0.200964,0.977498,-0.064112,-0.148276,-0.078100,0.001749,8.570084,32.750549,-29.023554,,,,,,
1478277333.30,1.666362,-1.366364,1.251738,-4.501417,-2.293826,0.063752,0.202085,0.979176,0.019372,-0.776701,1.536571,-0.223443,8.533071,36.370049,-24.347851,,,,,,
1478277333.32,2.047274,-1.340631,1.697579,-4.309490,-1.891595,-0.611092,0.202727,0.973629,0.104636,-0.898330,3.165501,0.090829,7.475831,39.436874,-19.423088,,,,,,
1478277333.34,2.355347,-1.320639,1.996833,-2.612729,2.359702,-1.328016,0.175197,0.968874,0.174900,0.520512,1.994017,0.178432,6.589962,40.742104,-16.883860,,,,,,
1478277333.37,2.632689,-1.287683,2.243774,-3.720400,-0.310155,-1.396755,0.136103,0.960190,0.243948,1.020635,1.544387,0.145411,5.592875,42.404179,-12.610188,,,,,,
1478277333.39,2.710242,-1.209840,2.402961,-4.201212,-3.987048,-0.062787,0.147659,0.935560,0.320819,-0.022125,0.851885,-0.045856,4.566656,43.223824,-9.962846,,,,,,
1478277333.41,2.717807,-1.158750,2.481312,-1.880974,-2.965791,-0.503546,0.164685,0.916303,0.365058,-1.163404,0.321444,-0.054420,4.566656,43.223824,-9.962846,,,,,,
1478277333.43,2.692406,-1.144482,2.529445,-0.893274,-3.886175,-0.505921,0.179563,0.910496,0.372497,-0.956663,-0.118244,-0.291061,3.398930,44.079994,-5.814863,,,,,,
1478277333.45,2.636197,-1.129877,2.559875,-0.668120,-3.488974,-0.142060,0.206623,0.904360,0.373418,-0.015674,-0.454057,-0.809407,2.145508,44.289734,-4.714639,,,,,,
1478277333.47,2.589051,-1.132291,2.559013,0.659678,-1.112014,0.034177,0.222845,0.905387,0.361405,0.542047,-1.067008,-1.261476,1.795367,44.340862,-4.367638,,,,,,
1478277333.49,2.566847,-1.165186,2.510694,2.600668,2.286288,-0.134325,0.214502,0.918862,0.331183,-0.342752,-2.013069,-0.915915,1.689180,44.195259,-5.686596,,,,,,
1478277333.51,2.547604,-1.235089,2.410964,4.114445,3.787525,-0.646191,0.184377,0.944177,0.273010,-0.612935,-1.474588,-0.770583,1.689180,44.195259,-5.686596,,,,,,
1478277333.54,2.529439,-1.317723,2.309687,3.818246,3.684184,-1.175147,0.143877,0.968147,0.204915,-0.572435,-1.498558,-0.702488,1.945008,43.298321,-10.482553,,,,,,
1478277333.56,2.504633,-1.389596,2.206257,2.952905,3.378349,-1.022138,0.107181,0.983628,0.144872,0.108014,-0.227311,0.089930,1.864786,42.593605,-13.065947,,,,,,
1478277333.58,2.538399,-1.415185,2.192491,-0.525764,1.242194,-0.412686,0.087919,0.987917,0.127634,0.261599,0.677336,1.589041,2.109468,41.267040,-16.762852,,,,,,
1478277333.60,2.688138,-1.389093,2.352886,-1.836725,-0.903996,-0.365042,0.079162,0.983537,0.162443,-0.108474,0.992293,0.962252,2.109468,41.267040,-16.762852,,,,,,
1478277333.62,2.789857,-1.340306,2.442716,-3.025785,2.617879,0.279341,0.078709,0.973555,0.214468,-0.536747,-0.164488,1.313837,1.681337,42.386768,-13.745781,,,,,,
1478277333.64,2.954077,-1.265029,2.485835,-2.948153,4.720761,0.605172,0.056117,0.953616,0.295748,-0.195460,0.611066,-0.932879,1.681337,42.386768,-13.745781,,,,,,
1478277333.66,2.968562,-1.262776,2.529284,1.663924,-3.865504,-1.408570,0.052197,0.952936,0.298646,1.325016,1.724936,-3.125519,3.896492,43.516842,-8.917011,,,,,,
1478277333.68,3.000041,-1.316278,2.557646,2.655285,2.417068,0.001846,0.035521,0.967785,0.249261,0.432191,-0.997814,-1.275903,2.902767,43.508987,-9.324896,,,,,,
1478277333.71,2.849275,-1.375570,2.324591,3.732154,3.720059,2.856471,0.055902,0.981004,0.185760,0.411810,-1.011033,-1.212402,3.190010,42.607224,-12.761646,,,,,,
1478277333.73,2.222570,-1.391384,1.646054,3.832445,-0.133125,4.995220,0.141871,0.983949,0.108248,0.640219,0.006286,-1.750613,3.190010,42.607224,-12.761646,,,,,,
1478277333.75,1.433654,-1.369654,0.976463,6.377127,-7.068606,1.016875,0.197913,0.979839,-0.027314,-0.704322,3.486287,2.359238,9.324844,38.027893,-21.338652,,,,,,
1478277333.77,1.011904,-1.328809,0.544906,4.139797,1.222231,-0.541013,0.203171,0.970864,-0.127065,-1.661331,1.801048,1.278600,9.324844,38.027893,-21.338652,,,,,,
1478277333.79,0.756794,-1.284639,0.288566,3.346999,-0.987361,0.073349,0.193804,0.959336,-0.205220,0.273146,0.632477,1.360418,8.804789,34.102467,-27.347923,,,,,,
1478277333.81,0.650475,-1.232990,0.191238,2.646643,0.129497,0.605301,0.200695,0.943484,-0.263742,0.484424,-0.078753,1.441949,8.191475,31.092815,-30.895760,,,,,,
,,,,,,,,,,,,,,,,37.352941,-122.034764,43.696350,0.940000,-1.000000,1478280795.00
1478277333.83,0.636156,-1.172943,0.120125,3.176000,3.836914,0.627898,0.230181,0.921895,-0.311652,0.034574,-0.410359,1.482870,8.012751,28.838118,-31.300800,,,,,,
1478277333.85,0.680596,-1.124377,0.060613,1.763957,4.261681,0.483351,0.271674,0.901999,-0.335547,-0.468742,-0.640188,1.299368,8.012751,28.838118,-31.300800,,,,,,
1478277333.88,0.677431,-1.098514,0.040471,1.264836,-1.509780,0.449300,0.285141,0.890532,-0.354467,-1.110230,-1.163008,-0.307612,13.737227,25.185268,-32.443367,,,,,,
1478277333.90,0.573360,-1.075603,-0.003849,1.311640,-3.166163,-0.632264,0.257777,0.879877,-0.399209,-1.059687,-0.896189,0.172326,13.737227,25.185268,-32.443367,,,,,,
1478277333.92,0.505584,-1.085646,-0.060084,-0.356190,0.823874,-1.557671,0.225858,0.884605,-0.407998,-1.027387,-0.678657,1.816781,10.699551,23.838148,-34.537567,,,,,,
1478277333.94,0.509318,-1.105237,-0.089190,-0.660373,1.247176,-0.550302,0.218886,0.893571,-0.391944,0.542192,-0.834519,0.237708,10.334845,24.505554,-34.179672,,,,,,
1478277333.96,0.534727,-1.145525,-0.061648,-2.841651,-1.133635,-0.736197,0.210247,0.910927,-0.354976,0.696903,-0.494332,-0.009419,10.658332,25.158272,-33.601231,,,,,,
1478277333.98,0.540359,-1.207653,0.020105,-3.276284,-3.861330,0.151235,0.182738,0.934785,-0.304605,0.724413,-0.518190,-0.059791,10.658332,25.158272,-33.601231,,,,,,
1478277334.00,0.656758,-1.278565,0.185924,-4.903389,-0.702574,0.329587,0.175894,0.957604,-0.228160,-0.163412,-0.319954,0.973811,7.864438,28.416622,-31.721087,,,,,,
1478277334.02,0.951989,-1.349923,0.488598,-4.759501,-0.316302,-0.272442,0.178458,0.975706,-0.127081,-0.692191,1.597887,-0.215906,6.941946,32.584423,-27.670313,,,,,,
1478277334.04,1.352607,-1.419543,0.900781,-4.531958,0.525711,-1.940715,0.147104,0.988583,-0.032616,-0.502253,2.314991,0.002465,6.657473,34.617218,-25.157652,,,,,,
1478277334.07,2.076487,-1.442771,1.580618,-3.838412,3.027780,-1.437951,0.111696,0.991816,0.061848,0.794981,1.704122,-0.193623,5.357441,38.115974,-19.850729,,,,,,
1478277334.09,2.579550,-1.417528,2.033784,-2.425641,1.405344,-0.979074,0.081360,0.988277,0.129184,0.752976,1.726856,-0.587253,5.428269,39.268917,-17.437529,,,,,,
1478277334.11,2.738623,-1.356269,2.253390,-4.567801,-4.260484,0.008241,0.083484,0.977077,0.195834,-0.561786,1.833027,0.697263,5.428269,39.268917,-17.437529,,,,,,
1478277334.13,2.792265,-1.269764,2.367998,-3.646140,-1.921865,0.189999,0.101484,0.955031,0.278598,-1.341978,1.112657,0.218396,4.193572,40.909885,-13.578528,,,,,,
1478277334.15,2.800555,-1.209616,2.438126,-2.782403,-3.534684,-0.208772,0.118193,0.935480,0.333027,-1.254988,0.748022,-0.402561,3.510143,42.283669,-8.680536,,,,,,
1478277334.17,2.752417,-1.166365,2.482926,-1.924851,-4.930844,0.180894,0.149303,0.919326,0.364071,-0.553081,-0.127136,-0.820675,2.960656,42.636482,-6.996169,,,,,,
1478277334.19,2.668573,-1.136063,2.506855,-1.098802,-4.458436,0.103100,0.191874,0.906983,0.374922,0.436742,-0.678330,-1.245406,2.245076,42.974590,-4.870889,,,,,,
1478277334.21,2.611493,-1.128294,2.505431,0.198370,-1.447344,0.207110,0.216507,0.903683,0.369434,0.457794,-1.232876,-1.020969,2.245076,42.974590,-4.870889,,,,,,
1478277334.24,2.594701,-1.149871,2.476104,1.778170,1.586369,-0.228607,0.212489,0.912711,0.349008,-0.236125,-1.755439,-0.809686,2.094904,43.006775,-4.648646,,,,,,
1478277334.26,2.606910,-1.205502,2.443027,2.918275,1.834949,-1.314786,0.182030,0.934019,0.307367,-0.974678,-1.377836,-0.815073,1.178411,42.568218,-7.152021,,,,,,
1478277334.28,2.667532,-1.286267,2.446579,3.584696,3.582718,-2.061671,0.128143,0.959794,0.249750,-0.214996,-0.804368,-0.349573,0.222106,41.810852,-10.788731,,,,,,
1478277334.30,2.771105,-1.373709,2.452202,3.416697,4.720612,-1.349457,0.070898,0.980641,0.182528,-0.157751,-0.825215,-0.282351,0.222106,41.810852,-10.788731,,,,,,
1478277334.32,2.863131,-1.404274,2.473609,-0.104540,2.147131,-0.365329,0.045562,0.986167,0.159369,0.219377,0.730096,1.216440,0.080484,39.803486,-16.741240,,,,,,
1478277334.34,2.915051,-1.372498,2.524327,-2.452297,-0.938697,0.192182,0.044248,0.980403,0.191968,0.340700,0.905461,1.103046,0.080484,39.803486,-16.741240,,,,,,
1478277334.36,2.936582,-1.297834,2.550954,-4.015547,1.664863,0.567993,0.054881,0.962977,0.263940,-0.231609,-0.619501,0.752356,0.166405,40.579285,-14.761000,,,,,,
1478277334.38,3.043740,-1.238708,2.564985,-1.062365,3.076454,-0.052327,0.031851,0.945364,0.324459,0.521753,0.549845,-2.460216,0.531971,41.371288,-12.358267,,,,,,
1478277334.41,3.063467,-1.273739,2.606837,2.331045,-0.078868,-1.170114,0.022845,0.956202,0.291815,0.576795,1.409734,-1.347967,1.483129,41.930313,-10.209922,,,,,,
1478277334.43,-3.075578,-1.326444,2.665809,3.018602,5.152536,-0.100900,-0.015959,0.970294,0.241401,-0.655794,-0.618259,-0.706916,1.483129,41.930313,-10.209922,,,,,,
1478277334.45,3.114993,-1.416258,2.491463,4.331144,2.633071,2.867015,0.004094,0.988083,0.153870,0.734309,-0.252167,-0.931152,3.105861,40.057747,-15.821630,,,,,,
1478277334.47,2.304455,-1.441256,1.650060,2.663963,-0.174942,5.486376,0.095945,0.991621,0.086497,0.642459,-0.255705,-0.863779,3.105861,40.057747,-15.821630,,,,,,
1478277334.49,1.352009,-1.392535,0.834181,6.735734,-9.447055,1.205755,0.173092,0.984153,-0.038486,0.326008,2.707466,-2.332714,8.902845,37.255814,-19.933306,,,,,,
1478277334.51,0.797058,-1.336305,0.301430,4.642498,2.950750,-0.575174,0.166199,0.972633,-0.162368,-1.037796,4.416314,1.434707,6.285368,32.418541,-27.823114,,,,,,
1478277334.53,0.609319,-1.273646,0.075735,3.623243,-0.429698,0.054820,0.167570,0.956175,-0.240104,-0.301939,1.076891,1.590416,7.330982,30.451654,-29.724514,,,,,,
1478277334.55,0.517465,-1.216023,-0.025290,3.241082,1.552242,0.280908,0.171840,0.937725,-0.301897,0.510594,0.347873,1.492571,7.330982,30.451654,-29.724514,,,,,,
1478277334.58,0.534868,-1.146172,-0.094976,3.008887,4.853317,0.618206,0.209997,0.911194,-0.354440,-0.481206,-0.361160,0.837274,9.689875,25.107956,-33.768185,,,,,,
1478277334.60,0.600428,-1.110186,-0.117977,1.014363,2.885025,0.478645,0.251138,0.895782,-0.366750,-0.940759,-1.120223,-0.711879,9.689875,25.107956,-33.768185,,,,,,
1478277334.62,0.591005,-1.081652,-0.120121,1.501783,-2.343105,0.947266,0.261810,0.882735,-0.390172,-0.951431,-1.107177,-0.688456,14.191938,22.993504,-33.682056,,,,,,
1478277334.64,0.525562,-1.065567,-0.107979,-0.938203,-2.573408,-0.001881,0.242827,0.875063,-0.418688,-1.436674,-0.515246,3.335603,12.032597,21.442869,-35.496666,,,,,,
1478277334.66,0.528088,-1.104839,-0.112626,-1.518778,1.587296,-1.271715,0.226384,0.893392,-0.388074,0.006755,-0.631978,0.610914,11.133924,22.297543,-35.262566,,,,,,
1478277334.68,0.568583,-1.155385,-0.100797,-2.772793,0.589218,-0.959925,0.217296,0.914950,-0.340071,0.356801,-0.771823,0.264876,11.133924,22.297543,-35.262566,,,,,,
1478277334.70,0.605732,-1.225376,-0.025176,-3.755231,-2.679018,-0.519741,0.192782,0.940933,-0.278351,0.620939,-0.481445,0.295533,11.784260,24.833683,-33.301842,,,,,,
1478277334.72,0.723113,-1.301850,0.162487,-4.854002,-2.481666,0.168292,0.175830,0.964051,-0.199220,0.762525,-0.386308,0.915926,9.196881,28.821960,-30.810799,,,,,,
1478277334.74,1.056759,-1.358933,0.527919,-4.722433,-0.860758,0.583843,0.183106,0.977641,-0.103395,0.215362,-0.133158,0.174562,8.143026,31.083031,-28.846659,,,,,,
1478277334.77,1.468382,-1.379185,1.005572,-4.534211,-3.259971,0.301976,0.189443,0.981699,-0.019470,-0.211141,2.834112,0.481109,7.365745,34.904423,-24.331469,,,,,,
1478277334.79,1.914105,-1.366416,1.461278,-3.723940,2.328279,0.030203,0.191117,0.979187,0.068318,-0.212815,2.836624,0.393322,6.657989,36.550095,-22.008068,,,,,,
,,,,,,,,,,,,,,,,37.352963,-122.034779,42.890381,0.940000,350.156250,1478280796.00
1478277334.81,2.303721,-1.345635,1.778019,-3.193327,3.859246,-1.180480,0.165934,0.974758,0.149374,0.309667,2.197788,0.218058,6.657989,36.550095,-22.008068,,,,,,
1478277334.83,2.575148,-1.296182,2.015053,-3.907046,0.142492,-0.109168,0.145523,0.962530,0.228822,0.354050,2.015223,-0.166032,7.896075,38.838062,-17.142057,,,,,,
1478277334.85,2.649110,-1.220978,2.163268,-4.143356,-4.492869,-0.441402,0.162047,0.939435,0.301998,-1.257841,1.594806,-0.726375,7.782277,40.669273,-12.249072,,,,,,
1478277334.87,2.662434,-1.165894,2.285090,-2.636147,-4.668669,-0.745669,0.181614,0.919141,0.349566,-1.543400,0.996585,-0.585192,6.752333,41.438896,-10.090450,,,,,,
1478277334.89,2.639501,-1.137358,2.349323,-1.573132,-3.777587,-0.212419,0.202126,0.907527,0.368157,0.128105,-1.079783,-0.863427,4.741222,42.239807,-7.610021,,,,,,
1478277334.91,2.587283,-1.111288,2.384244,-1.188611,-3.765929,0.015973,0.233443,0.896271,0.377098,0.262040,-1.263138,-1.194313,4.741222,42.239807,-7.610021,,,,,,
1478277334.94,2.538008,-1.103109,2.401041,-0.086969,-2.592952,-0.121760,0.255886,0.892613,0.371166,0.239597,-1.259480,-1.188381,3.843744,42.547035,-6.290376,,,,,,
1478277334.96,2.496031,-1.120069,2.385886,1.486892,-0.353621,-0.351050,0.262090,0.900131,0.347957,-0.261083,-2.182250,-0.938304,3.488153,42.590614,-6.202089,,,,,,
