time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478469174537,0.6322852,9.596844,0.014370117,-0.3334278,-0.046871636,0.18535602#
1478469174642,-0.06945557,9.3309965,1.0154883,-0.2727077,-0.09374327,0.24607609#
1478469174747,0.5221143,9.316627,1.8609302,-0.35899413,-0.2972088,0.20879184#
1478469174851,0.89573735,9.163345,1.4441968,-0.50813115,-0.16298546,0.14168017#
1478469174957,0.46702883,9.290281,1.3771362,-0.45806372,-0.19600865,0.16192019#
1478469175062,0.26105714,9.316627,2.0573218,-0.45806372,-0.19600865,0.16192019#
1478469175170,1.3603711,8.241262,3.0201197,-0.1917476,-0.5613944,0.22370553#
1478469175275,2.4022048,8.636441,2.7590625,-0.082025364,-0.3536678,0.27696875#
1478469175377,2.5866213,8.0999565,2.926714,-0.039414786,-0.19068234,0.13954964#
1478469175482,2.548301,8.595725,3.0704153,-0.094808534,0.041545313,0.10013486#
1478469175585,2.5219557,7.9347,3.278782,-0.096939065,0.04261058,0.04474111#
1478469175688,2.5123756,7.9778104,3.6260598,0.068176925,0.06711166,-0.10652645#
1478469175792,1.4082716,8.3250885,3.403323,0.20985709,-0.21518342,-0.11504856#
1478469175896,1.8226099,8.080796,2.8788135,0.2514024,-0.22370553,-0.16724652#
1478469176001,1.6597486,8.073611,2.7207422,0.3536678,-0.20240025,-0.13954964#
1478469176105,0.98195803,7.9083548,2.5411158,0.43356264,-0.1257012,-0.26418558#
1478469176207,0.76880133,8.449629,2.5099807,0.46232477,0.0,-0.44101948#
1478469176310,0.5987549,8.442444,2.9003687,0.45593318,0.035153728,-0.44847634#
1478469176412,2.189048,20.76482,-0.852627,0.5699165,1.0482203,1.2591426#
1478469176515,-4.782854,5.024751,0.13891114,0.039414786,-0.28442562,-0.4346279#
1478469176621,3.1302907,10.341695,-4.502637,0.38775626,0.72011876,-0.19600865#
1478469176726,1.104104,8.990904,-1.4034815,0.4314321,0.572047,0.054328486#
1478469176829,0.44307864,9.057964,-1.1280543,0.16831179,0.608266,0.024501082#
1478469176932,1.0394385,9.359736,-1.2502003,0.0063915867,0.7105314,-0.17470337#
1478469177035,-0.17962648,9.424402,-0.80712163,-0.14274544,0.6530071,-0.20559604#
1478469177138,-0.34967285,9.0076685,-0.41194338,-0.11930962,0.56672066,-0.21518342#
1478469177241,-0.81909674,9.196876,0.23710695,-0.07563378,0.4857606,-0.12250541#
1478469177345,0.023950197,9.182506,-0.23471193,-0.10546118,0.7595336,-0.029827405#
1478469177449,-1.4489869,8.935819,0.39278322,-0.07669904,1.0045444,-0.0628506#
1478469177552,-1.5711329,8.859178,0.7041358,-0.099069595,0.9917612,0.043675844#
1478469177656,-2.6608667,8.861572,0.2778223,0.002130529,0.9321064,0.20240025#
1478469177759,4.893025,9.196876,3.7506008,-0.99282646,0.49960902,-0.479369#
1478469177864,0.38559815,9.479487,-3.0799952,-0.9076053,0.6178534,0.25353295#
1478469177968,-1.0011182,10.265054,0.102985844,0.06498113,0.71585774,-0.32170987#
1478469178073,-0.07903565,8.940608,0.57959473,0.04474111,0.3472762,0.06498113#
1478469178177,0.5628296,9.15616,0.855022,-0.13528858,0.20772657,0.27483824#
1478469178282,0.29698244,9.172925,0.87897223,-0.04261058,0.17470337,0.31957933#
1478469178386,0.18920656,9.323812,0.58677983,0.03195793,0.0127831735,0.29933932#
1478469178488,0.34967285,9.036409,0.5340894,0.056459017,0.041545313,0.24607609#
1478469178591,0.6777906,9.422008,0.20357667,0.09374327,0.022370555,0.21198763#
1478469178695,1.1927198,9.101074,0.7232959,0.056459017,0.17789917,0.12144015#
1478469178800,0.28740236,9.050779,1.2022998,-0.098004326,0.027696876,-0.12463594#
1478469178905,1.1951149,8.959768,0.30895755,-0.15339808,-0.07350325,-0.034088463#
1478469179012,-0.12693603,9.335787,1.3867164,-0.066046394,-0.2130529,-0.08735169#
1478469179115,0.4047583,9.11784,1.096919,-0.15233281,-0.2545982,0.00958738#
1478469179221,-0.21315674,8.576566,0.8813672,0.04474111,-0.406931,-0.08841695#
1478469179326,0.47181886,8.871153,2.069297,-0.11611383,-0.07882957,-0.26631612#
1478469179428,0.4406836,8.861572,1.4992822,-0.01917476,-0.128897,-0.04261058#
1478469179532,0.26584718,8.926238,2.076482,-0.049002163,0.058589544,-0.07350325#
1478469179636,0.79993653,8.456815,1.6573536,0.10546118,0.33129725,-0.051132694#
1478469179743,1.219065,8.418494,1.456172,0.14594123,0.644485,0.0479369#
1478469179850,0.11496094,8.562195,1.9064356,0.2514024,0.71479243,0.015978966#
1478469179954,-0.19639161,8.974138,2.4644752,0.20879184,0.56672066,-0.014913702#
1478469180059,-0.87178713,14.736556,0.14370118,0.5113269,1.2697952,0.55287224#
1478469180165,-2.8093581,7.216194,0.9412427,-0.30360037,0.5028048,-0.12357068#
1478469180268,1.8968556,9.1202345,-3.8847218,0.45806372,0.8064052,-0.02876214#
1478469180375,0.82388675,9.287886,-1.7292042,-0.020240024,1.2495552,0.05539375#
1478469180480,-0.5125342,9.371712,-1.3100758,0.03089267,1.0641992,-0.16192019#
1478469180586,-0.43349856,9.196876,-0.6993457,0.0010652645,1.1749867,-0.32810146#
1478469180690,-0.028740235,9.144185,-0.11256592,-0.11824436,1.3763217,-0.11611383#
1478469180797,-1.5519727,9.553733,0.43110353,-0.12463594,1.2335763,-0.13102753#
1478469180900,-1.1328443,9.393267,0.5724097,-0.07563378,1.0482203,-0.11717909#
1478469181006,-1.6836988,9.541759,0.6514453,0.05965481,0.9576728,-0.10759171#
1478469181115,-1.5088624,8.617281,1.0226734,-0.09374327,0.9438243,0.029827405#
1478469181219,-0.9436377,9.06994,0.17723145,0.070307456,0.74781567,0.09161274#
1478469181326,-1.5328126,9.398057,0.10777588,0.10439592,0.9438243,0.19707392#
1478469181431,-1.4753321,9.220825,0.21794678,0.008522116,0.9715212,0.18429075#
1478469181537,-2.8692336,8.698711,0.75203615,-0.037284255,0.38029942,0.28975195#
1478469181642,-2.088457,8.411309,0.59156984,0.07669904,0.15020229,0.38136467#
1478469181745,-0.859812,9.477093,0.62510014,-0.20026971,0.2790993,0.43782368#
1478469181848,-0.102985844,11.388318,-0.90052736,0.09267801,-0.013848438,-0.66365975#
1478469181954,1.6381935,6.231841,0.21076173,-0.2247708,1.9568908,-0.9715212#
1478469182057,-3.3218923,13.330679,-0.29698244,0.14807177,0.41864893,0.3568636#
1478469182162,-1.7124391,7.829319,-0.21076173,-0.56885123,-0.12037488,0.45060685#
1478469182265,-0.8382569,8.935819,-0.60594,0.0,-0.26844665,0.16298546#
1478469182370,-0.9627979,9.592053,0.14849122,0.18429075,-0.38775626,0.21944448#
1478469182475,-0.23950197,9.223221,-0.2706372,0.0,-0.330232,0.17150758#
1478469182581,-0.51492923,8.986114,0.30895755,0.080960095,0.004261058,-0.034088463#
1478469182686,-0.33530274,9.4435625,-0.14849122,0.11504856,0.23755397,0.06391586#
1478469182791,-0.46702883,9.05557,-0.2921924,0.015978966,0.22903186,0.101200126#
