timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277060.70,-2.871212,-1.551790,-0.277441,0.348897,1.044936,0.598056,-0.005076,0.999819,0.018314,-0.199849,0.036313,-0.017765,0.206060,39.683609,-29.799400,,,,,,
1478277060.72,2.584348,-1.559825,-1.125383,0.492822,0.869600,0.503987,0.005802,0.999940,0.009312,-0.145710,0.013869,-0.075718,0.206060,39.683609,-29.799400,,,,,,
1478277060.74,1.354939,-1.553642,-2.371422,0.679629,0.764616,0.549211,0.016755,0.999853,-0.003674,-0.098237,-0.052450,-0.136524,1.840905,39.287899,-30.263964,,,,,,
1478277060.76,1.014264,-1.535603,-2.726265,0.729707,0.588514,0.648036,0.029876,0.999381,-0.018587,-0.086776,-0.079337,-0.159788,3.250836,38.609684,-31.009029,,,,,,
1478277060.78,0.923082,-1.514930,-2.829442,0.737104,0.545911,0.691279,0.044528,0.998440,-0.033690,-0.127140,-0.066525,-0.106950,3.940732,38.211071,-31.420055,,,,,,
1478277060.80,0.886209,-1.493494,-2.874590,0.734764,0.277392,0.708302,0.059825,0.997014,-0.048834,-0.195948,-0.026478,0.004278,5.272435,37.364567,-32.232380,,,,,,
1478277060.82,0.869873,-1.472684,-2.893742,0.649054,0.101277,0.694161,0.074862,0.995191,-0.063174,-0.181552,0.018710,0.128588,5.272435,37.364567,-32.232380,,,,,,
1478277060.84,0.859274,-1.454511,-2.910544,0.581744,0.365980,0.550046,0.087872,0.993246,-0.075762,-0.194562,0.020654,0.141176,6.259959,36.523186,-33.010685,,,,,,
1478277060.87,0.856217,-1.439533,-2.919267,0.454102,0.164951,0.482791,0.098868,0.991397,-0.085770,-0.071905,0.006344,0.247742,6.765105,36.139336,-33.331924,,,,,,
1478277060.89,0.872932,-1.427107,-2.903041,0.163025,-0.061741,0.570603,0.109719,0.989694,-0.092015,-0.239891,0.035040,0.255314,7.550639,35.533283,-33.811375,,,,,,
1478277060.91,0.950186,-1.419010,-2.821540,-0.444783,-0.163628,0.619170,0.123008,0.988503,-0.087930,-0.566810,-0.000969,0.100793,7.837282,35.380699,-33.906025,,,,,,
1478277060.93,1.015495,-1.417844,-2.750895,-0.200371,-0.197926,0.120225,0.129464,0.988326,-0.080322,-0.747399,0.082902,-0.287415,8.224384,35.647266,-33.533077,,,,,,
1478277060.95,0.982062,-1.420427,-2.785602,0.253774,0.158952,-0.419573,0.124583,0.988716,-0.083187,-0.644862,0.372612,-0.090717,8.224384,35.647266,-33.533077,,,,,,
1478277060.97,0.926259,-1.429959,-2.845196,-0.075113,0.078282,-0.669587,0.112211,0.990099,-0.084340,-0.202543,0.276762,0.199361,7.999652,35.601364,-33.636051,,,,,,
1478277060.99,0.901023,-1.447486,-2.869915,-0.644188,-0.063891,-0.787146,0.096426,0.992407,-0.076358,-0.245550,0.324915,0.607242,7.714463,35.666420,-33.633747,,,,,,
1478277061.01,0.989783,-1.477455,-2.779682,-1.544721,-0.018342,-0.941178,0.077911,0.995647,-0.051158,-0.227035,0.321675,0.582042,6.777679,36.460163,-32.978100,,,,,,
1478277061.04,1.407796,-1.516584,-2.362837,-2.188719,0.197919,-1.304570,0.053468,0.998531,-0.008793,-0.334580,0.266026,0.471043,6.777679,36.460163,-32.978100,,,,,,
1478277061.06,2.676457,-1.523825,-1.103684,-2.512203,0.755903,-1.597364,0.021061,0.998897,0.041966,-0.074940,0.093434,0.278728,4.825522,39.743954,-29.325209,,,,,,
1478277061.08,-3.001294,-1.469847,-0.523601,-2.781618,1.536274,-1.499278,-0.014093,0.994909,0.099788,0.305932,0.184397,0.104909,4.825522,39.743954,-29.325209,,,,,,
1478277061.10,-2.832420,-1.407599,-0.400306,-2.373040,2.061114,-1.373318,-0.049436,0.986713,0.154770,0.632154,0.542355,-0.569001,3.896703,42.320267,-25.625111,,,,,,
1478277061.12,-2.791264,-1.359127,-0.354510,-2.191120,-1.351606,-0.991442,-0.072105,0.977682,0.197331,0.384773,0.364405,-0.558537,3.865566,43.447693,-23.668358,,,,,,
1478277061.14,-2.799088,-1.305294,-0.331777,-2.219328,-0.968669,-1.117110,-0.088124,0.964961,0.247154,0.079671,0.185949,-0.352027,1.856827,45.060921,-20.709930,,,,,,
1478277061.16,-2.774774,-1.261474,-0.305282,-1.583043,0.209462,-0.998482,-0.109177,0.952540,0.284161,-0.182007,0.056554,-0.187939,1.856827,45.060921,-20.709930,,,,,,
1478277061.18,-2.759261,-1.223142,-0.286166,-1.593001,-0.488827,-0.886698,-0.127108,0.940174,0.316095,-0.104032,0.123180,-0.145456,-0.682040,46.722115,-16.715694,,,,,,
1478277061.20,-2.766710,-1.186784,-0.275357,-1.410872,-0.883318,-0.749304,-0.137181,0.927169,0.348625,0.083485,0.214326,-0.195701,-0.682040,46.722115,-16.715694,,,,,,
1478277061.23,-2.775366,-1.156106,-0.260196,-1.170208,-1.181324,-0.814759,-0.144279,0.915241,0.376188,0.061011,0.180019,-0.400861,-2.280618,47.429863,-14.423683,,,,,,
1478277061.25,-2.784806,-1.128600,-0.240071,-1.030841,-1.413753,-0.860981,-0.149460,0.903814,0.400977,0.224731,-0.051305,-0.515677,-4.010590,47.845047,-12.553968,,,,,,
1478277061.27,-2.793506,-1.103649,-0.214498,-0.823578,-1.513359,-0.921589,-0.153611,0.892857,0.423333,0.322221,-0.151752,-0.564675,-4.960362,47.974796,-11.689697,,,,,,
1478277061.29,-2.797768,-1.085509,-0.186597,-0.470218,-1.259187,-0.789220,-0.157240,0.884541,0.439161,0.325850,-0.143437,-0.580503,-4.960362,47.974796,-11.689697,,,,,,
1478277061.31,-2.800345,-1.076021,-0.164947,-0.138009,-0.870524,-0.484207,-0.158909,0.880076,0.447454,0.297490,-0.298105,-0.427358,-7.462510,48.028004,-10.022840,,,,,,
1478277061.33,-2.801234,-1.075119,-0.149135,0.208097,-0.613035,-0.294176,-0.158776,0.879647,0.448343,0.233834,-0.305199,-0.413355,-7.462510,48.028004,-10.022840,,,,,,
1478277061.35,-2.796300,-1.083941,-0.132562,0.724733,-0.316080,-0.143833,-0.158354,0.883808,0.440235,0.223799,-0.392704,-0.422123,-8.227732,47.913559,-9.971510,,,,,,
1478277061.37,-2.781325,-1.105443,-0.115466,1.284952,0.161569,0.092429,-0.158192,0.893663,0.419931,0.273136,-0.504610,-0.382608,-8.472504,47.618069,-11.116282,,,,,,
1478277061.40,-2.759671,-1.139553,-0.100809,1.786795,0.517881,0.439618,-0.155791,0.908447,0.387884,0.258315,-0.570419,-0.343832,-8.291864,47.378204,-12.222370,,,,,,
1478277061.42,-2.741585,-1.184046,-0.095057,2.034879,0.636472,0.874555,-0.146884,0.926140,0.347405,0.192584,-0.494407,-0.257196,-8.291864,47.378204,-12.222370,,,,,,
1478277061.44,-2.747267,-1.231022,-0.117409,1.763492,0.779535,1.401276,-0.128039,0.942830,0.307698,-0.074307,0.405116,0.218456,-7.151293,46.697166,-15.200967,,,,,,
1478277061.46,-2.792779,-1.270386,-0.179281,1.094440,0.409374,1.464502,-0.101138,0.955215,0.278092,-0.101209,0.392731,0.248062,-4.823927,46.002647,-17.981144,,,,,,
1478277061.48,-2.830737,-1.284247,-0.218045,0.145679,-0.166792,0.146401,-0.086453,0.959225,0.269098,-0.834933,0.884693,0.932151,-3.671038,45.783073,-18.795458,,,,,,
1478277061.50,-2.795619,-1.282966,-0.178251,0.161062,-0.282303,-0.782519,-0.096265,0.958862,0.267052,-0.589572,0.485825,0.565376,-2.358207,44.213135,-13.812473,,,,,,
1478277061.52,-2.752876,-1.279521,-0.116047,0.081913,-0.824610,-0.830871,-0.108839,0.957879,0.265749,0.044951,0.194557,0.175275,-2.358207,44.213135,-13.812473,,,,,,
1478277061.54,-2.710571,-1.274684,-0.081159,-0.037255,1.179490,-0.230483,-0.121915,0.956478,0.265115,0.215955,0.154331,-0.068414,-3.792274,44.076035,-13.930841,,,,,,
1478277061.57,-2.680452,-1.278421,-0.099048,0.142533,2.736248,0.575204,-0.128252,0.957562,0.258121,0.328463,0.137271,-0.423236,-3.951067,44.056206,-13.949421,,,,,,
1478277061.59,-2.666670,-1.295148,-0.136522,0.653384,1.709848,0.824915,-0.124455,0.962249,0.242049,0.472463,0.095628,-0.887420,-2.240265,44.030674,-14.402348,,,,,,
1478277061.61,-2.675905,-1.312901,-0.152029,0.545183,-0.526432,0.380547,-0.114525,0.966929,0.227887,0.160744,0.065053,-0.332547,-1.284666,43.903713,-14.898323,,,,,,
1478277061.63,-2.691053,-1.325912,-0.154022,0.661815,-0.275164,0.342262,-0.105573,0.970165,0.218252,-0.003588,-0.454998,-0.313360,-0.937519,43.639072,-15.681170,,,,,,
1478277061.65,-2.694666,-1.348596,-0.168024,0.987221,0.775372,0.776397,-0.095246,0.975415,0.198731,-0.013916,-0.460248,-0.293839,-0.937519,43.639072,-15.681170,,,,,,
1478277061.67,-2.718880,-1.373767,-0.216796,0.775319,1.333709,0.965945,-0.080306,0.980652,0.178527,0.146606,-0.305329,-0.382979,0.114085,43.196564,-16.887581,,,,,,
1478277061.69,-2.753818,-1.395120,-0.280095,0.684181,1.044570,0.847526,-0.066087,0.984609,0.161798,0.064805,0.311046,-0.319940,1.091181,42.957367,-17.453388,,,,,,
1478277061.71,-2.812096,-1.413507,-0.345804,0.549071,0.140027,0.750857,-0.050684,0.987656,0.148215,0.019693,0.139114,0.073389,2.854812,42.504967,-18.339151,,,,,,
1478277061.73,-2.858996,-1.429402,-0.399727,0.666025,0.344251,0.487572,-0.039297,0.990020,0.135334,0.008306,0.136750,0.086269,2.854812,42.504967,-18.339151,,,,,,
1478277061.76,-2.867307,-1.445736,-0.421655,0.706888,0.868670,0.313461,-0.033786,0.992190,0.120072,-0.186475,-0.037448,-0.210191,4.277831,41.842999,-19.545084,,,,,,
1478277061.78,-2.859599,-1.463099,-0.437321,0.818740,1.112612,0.290419,-0.029911,0.994206,0.103244,-0.102871,-0.077580,-0.178455,4.277831,41.842999,-19.545084,,,,,,
1478277061.80,-2.848104,-1.481518,-0.443092,0.812699,0.614609,0.267086,-0.025793,0.996017,0.085348,0.072363,-0.018890,-0.190572,5.343694,41.310123,-20.397676,,,,,,
1478277061.82,-2.878960,-1.498154,-0.487221,0.624998,0.632327,0.463609,-0.018843,0.997363,0.070090,0.141035,-0.010623,-0.141592,5.766165,41.016338,-20.870028,,,,,,
1478277061.84,-3.012246,-1.512810,-0.634617,0.588756,0.654452,0.631968,-0.007475,0.998319,0.057470,0.034636,-0.010679,-0.150213,6.750501,40.478397,-21.611956,,,,,,
1478277061.86,3.015098,-1.525275,-0.902774,0.578609,0.510465,0.655705,0.005741,0.998964,0.045142,-0.095188,0.016630,-0.148460,6.750501,40.478397,-21.611956,,,,,,
1478277061.88,2.608217,-1.533023,-1.320696,0.614637,0.518836,0.647536,0.019201,0.999287,0.032518,-0.145269,-0.092548,-0.115984,8.578850,39.622314,-22.530470,,,,,,
1478277061.90,2.107999,-1.532821,-1.832338,0.632662,0.519953,0.651077,0.032618,0.999279,0.019429,-0.079143,-0.119640,-0.125493,8.578850,39.622314,-22.530470,,,,,,
1478277061.93,1.703746,-1.523198,-2.247264,0.637742,0.455381,0.730639,0.047160,0.998867,0.006307,-0.093684,-0.119229,-0.112371,9.769072,38.975376,-23.165316,,,,,,
1478277061.95,1.463125,-1.506485,-2.496020,0.671972,0.326544,0.821542,0.063894,0.997933,-0.006906,-0.094595,-0.094475,-0.094488,10.999782,38.254162,-23.806942,,,,,,
1478277061.97,1.315022,-1.485967,-2.650385,0.727579,0.258423,0.854038,0.081971,0.996404,-0.021436,-0.164384,-0.054357,-0.040607,11.621493,37.841686,-24.168039,,,,,,
1478277061.99,1.217768,-1.464105,-2.754033,0.773145,0.286296,0.813064,0.099922,0.994314,-0.036818,-0.202537,-0.021795,0.016935,11.621493,37.841686,-24.168039,,,,,,
1478277062.01,1.142799,-1.443569,-2.835467,0.779385,0.252100,0.661085,0.115439,0.991918,-0.052663,-0.196661,0.007594,0.143468,13.393763,36.462681,-25.342190,,,,,,
1478277062.03,1.093064,-1.425610,-2.887401,0.530818,-0.055055,0.627204,0.128479,0.989479,-0.066518,-0.187134,-0.023567,0.334294,13.393763,36.462681,-25.342190,,,,,,
1478277062.05,1.113945,-1.412086,-2.859558,-0.139495,-0.409279,0.654068,0.141837,0.987432,-0.069718,-0.440711,0.027857,0.285477,14.169598,35.665245,-26.045330,,,,,,
1478277062.07,1.154981,-1.405220,-2.808687,-0.133303,-0.414454,0.296420,0.150776,0.986323,-0.066577,-0.685780,0.244176,-0.090848,14.501930,35.488373,-26.103947,,,,,,
1478277062.10,1.141841,-1.405890,-2.820334,0.174661,0.099219,-0.284715,0.149288,0.986434,-0.068278,-0.684291,0.244066,-0.089147,14.473863,35.472485,-26.141092,,,,,,
1478277062.12,1.103979,-1.414526,-2.857380,-0.060559,-0.211386,-0.563301,0.138983,0.987815,-0.070043,-0.421408,0.305108,0.071950,14.473863,35.472485,-26.141092,,,,,,
1478277062.14,1.106028,-1.430141,-2.846676,-0.640931,-0.509694,-0.646617,0.125321,0.990124,-0.062836,-0.205293,0.302127,0.436463,14.006840,35.570763,-26.261683,,,,,,
1478277062.16,1.221193,-1.454258,-2.721167,-1.444748,-0.324160,-0.818509,0.109241,0.993217,-0.039827,-0.403918,0.199929,0.392107,12.902422,36.327869,-25.786818,,,,,,
1478277062.18,1.549167,-1.485401,-2.389419,-1.994096,-0.025022,-1.356600,0.085271,0.996356,-0.001845,-0.379949,0.196790,0.354124,12.289027,37.074535,-25.012106,,,,,,
1478277062.20,2.293438,-1.504130,-1.646700,-2.255249,0.329122,-1.776613,0.049967,0.997779,0.044058,-0.196909,0.324441,0.086954,10.587868,39.106743,-22.576677,,,,,,
1478277062.22,2.994903,-1.475117,-0.952703,-2.377351,0.454073,-1.559357,0.013964,0.995426,0.094507,0.262175,0.376690,0.089834,9.619010,40.193913,-21.049240,,,,,,
1478277062.24,-3.032513,-1.427467,-0.700600,-2.216759,0.277633,-1.271111,-0.015550,0.989746,0.141990,0.409272,0.503662,-0.164558,9.619010,40.193913,-21.049240,,,,,,
1478277062.27,-2.907648,-1.378995,-0.609797,-1.869983,1.399139,-0.994128,-0.044190,0.981663,0.185435,0.550431,0.395718,-0.446741,7.928758,42.026142,-17.946724,,,,,,
1478277062.29,-2.871414,-1.335552,-0.566094,-1.964106,-1.065130,-0.922417,-0.062210,0.972457,0.224625,0.226532,0.221406,-0.594178,7.139459,43.334396,-14.909893,,,,,,
1478277062.31,-2.861990,-1.289430,-0.536735,-1.916220,-0.517629,-0.914035,-0.076629,0.960677,0.266885,-0.025864,0.095414,-0.221719,6.276655,43.879585,-13.650356,,,,,,
1478277062.33,-2.842467,-1.250270,-0.510865,-1.527693,-0.322509,-0.838518,-0.092845,0.949070,0.301075,-0.139622,0.166165,-0.379154,4.796128,44.769020,-11.130080,,,,,,
1478277062.35,-2.839294,-1.217656,-0.489275,-1.329628,-1.027293,-0.789071,-0.102964,0.938291,0.330163,-0.016696,0.202730,-0.404992,4.796128,44.769020,-11.130080,,,,,,
1478277062.37,-2.831157,-1.189209,-0.452960,-0.940063,-1.268847,-1.095265,-0.113757,0.928075,0.354594,-0.005903,0.212947,-0.429423,3.397824,45.320019,-9.257288,,,,,,
1478277062.39,-2.817017,-1.166159,-0.403187,-0.670514,-1.565197,-1.255988,-0.125549,0.919245,0.373130,0.199585,-0.006770,-0.475638,2.474840,45.515751,-8.563760,,,,,,
1478277062.41,-2.807918,-1.143791,-0.350376,-0.701024,-1.972353,-1.290483,-0.135640,0.910210,0.391305,0.293996,-0.110161,-0.446618,0.289659,45.754570,-7.588280,,,,,,
1478277062.43,-2.801743,-1.123197,-0.301575,-0.461270,-1.588217,-1.181977,-0.144273,0.901489,0.408048,0.317002,-0.211059,-0.414518,0.289659,45.754570,-7.588280,,,,,,
1478277062.46,-2.788284,-1.111600,-0.259916,-0.087407,-0.860117,-0.848802,-0.153359,0.896409,0.415851,0.342583,-0.271363,-0.372379,-1.437423,44.690578,-11.349512,,,,,,
1478277062.48,-2.776184,-1.109292,-0.231047,0.218882,-0.590348,-0.458717,-0.159118,0.895384,0.415896,0.293273,-0.274000,-0.449130,-1.437423,44.690578,-11.349512,,,,,,
1478277062.50,-2.772849,-1.114091,-0.212375,0.427202,-0.689456,-0.193468,-0.158954,0.897510,0.411350,0.240741,-0.289493,-0.485111,-2.542384,44.613899,-11.456963,,,,,,
1478277062.52,-2.777448,-1.125743,-0.199147,0.750994,-0.798377,0.018809,-0.153325,0.902588,0.402277,0.175129,-0.415771,-0.437312,-2.840610,44.534119,-11.694803,,,,,,
1478277062.54,-2.781861,-1.147385,-0.188193,1.219726,-0.546428,0.246478,-0.144637,0.911693,0.384573,0.166441,-0.424876,-0.419607,-3.143306,44.259483,-12.623128,,,,,,
1478277062.56,-2.781146,-1.179782,-0.183415,1.573763,0.052344,0.584665,-0.134420,0.924523,0.356635,0.168875,-0.450570,-0.264625,-3.143306,44.259483,-12.623128,,,,,,
1478277062.58,-2.786256,-1.217948,-0.195726,1.600788,0.399270,0.994015,-0.120227,0.938392,0.323984,0.123568,-0.158927,-0.001413,-2.152420,43.352356,-15.622610,,,,,,
1478277062.60,-2.824818,-1.256076,-0.242300,1.348388,0.097937,1.411896,-0.096426,0.950883,0.294149,-0.169748,0.284346,0.148417,-2.152420,43.352356,-15.622610,,,,,,
1478277062.63,-2.894643,-1.286640,-0.307403,0.957832,-0.652676,1.011513,-0.068530,0.959898,0.271843,-0.776715,0.753923,0.588493,-0.322340,42.632645,-17.620420,,,,,,
1478277062.65,-2.916558,-1.298764,-0.309149,0.328840,-0.970965,-0.370656,-0.059956,0.963227,0.261915,-1.019283,0.764999,0.969408,0.313656,42.137001,-18.775000,,,,,,
1478277062.67,-2.854409,-1.299602,-0.236163,0.240219,0.031962,-1.022731,-0.075878,0.963452,0.256911,-0.628391,0.519260,0.678636,-0.339828,42.048328,-18.972298,,,,,,
1478277062.69,-2.775226,-1.292472,-0.163171,-0.123269,0.624058,-0.921224,-0.098421,0.961517,0.256512,-0.074400,0.144608,0.328602,-0.339828,42.048328,-18.972298,,,,,,
1478277062.71,-2.718274,-1.290552,-0.129686,0.255416,1.553383,-0.060866,-0.113620,0.960988,0.252176,0.191379,0.049602,-0.244547,-1.578826,41.950844,-19.124836,,,,,,
1478277062.73,-2.691864,-1.301607,-0.147351,0.397426,2.214972,0.634124,-0.115614,0.963987,0.239506,0.193373,0.046603,-0.231876,-1.578826,41.950844,-19.124836,,,,,,
1478277062.75,-2.695985,-1.317785,-0.186944,0.474132,0.985470,0.756492,-0.107890,0.968163,0.225877,0.421504,0.178627,-0.737260,0.162988,41.732040,-19.660509,,,,,,
1478277062.77,-2.734871,-1.326440,-0.214106,0.185781,-1.286417,0.318897,-0.095708,0.970293,0.222196,0.062154,-0.134768,0.057773,1.352372,41.476517,-20.149319,,,,,,
1478277062.80,-2.758759,-1.337436,-0.228590,0.577096,0.342421,0.446360,-0.086383,0.972895,0.214508,0.169345,-0.540049,-0.091522,1.201282,41.383266,-20.349638,,,,,,
1478277062.82,-2.764491,-1.357922,-0.263743,0.806699,1.825171,0.850425,-0.077795,0.977428,0.196425,0.160757,-0.544582,-0.073439,1.201282,41.383266,-20.349638,,,,,,
1478277062.84,-2.796958,-1.380987,-0.344224,0.692190,2.107486,1.238132,-0.063743,0.982040,0.177578,0.192009,-0.235458,-0.426342,2.596402,40.898056,-21.183323,,,,,,
1478277062.86,-2.893004,-1.396982,-0.469868,0.189844,0.818526,1.165852,-0.042550,0.984932,0.167624,-0.095542,0.403175,-0.388846,5.465318,40.279942,-21.812429,,,,,,
1478277062.88,-3.006008,-1.401795,-0.583550,0.138407,-0.714294,0.727383,-0.022735,0.985753,0.166655,-0.382111,0.439357,-0.467314,6.493943,40.099636,-21.862606,,,,,,
1478277062.90,-3.038306,-1.416578,-0.604865,0.967268,0.235675,0.038724,-0.015837,0.988132,0.152789,-0.390580,0.085324,-0.098117,6.895170,39.755531,-22.362469,,,,,,
1478277062.92,-2.986005,-1.438868,-0.569866,1.035920,0.979783,-0.090384,-0.020385,0.991310,0.129957,-0.269105,-0.073784,-0.231276,3.030167,39.540939,-17.739901,,,,,,
1478277062.94,-2.934988,-1.462518,-0.537530,1.214303,0.864378,0.087697,-0.022169,0.994144,0.105768,-0.014681,-0.102512,-0.221644,3.030167,39.540939,-17.739901,,,,,,
1478277062.96,-2.937112,-1.486370,-0.549891,0.963801,0.173124,0.397095,-0.017123,0.996438,0.082569,0.309466,-0.032678,-0.074177,3.538313,38.898247,-19.020485,,,,,,
1478277062.99,-3.051420,-1.503514,-0.664367,0.648259,0.025705,0.591303,-0.006054,0.997737,0.066958,0.150097,0.019764,-0.095065,4.160552,38.233673,-20.205149,,,,,,
1478277063.01,2.982558,-1.516366,-0.919855,0.623456,0.425132,0.743369,0.008616,0.998519,0.053717,0.135427,0.018983,-0.081824,4.536205,37.978992,-20.600750,,,,,,
1478277063.03,2.630304,-1.523130,-1.284779,0.555050,0.657780,0.704911,0.023315,0.998864,0.041555,-0.136993,-0.011621,-0.067205,5.700917,37.456474,-21.257559,,,,,,
1478277063.05,2.265343,-1.522748,-1.666079,0.531628,0.785131,0.653997,0.036903,0.998846,0.030741,-0.163139,-0.096212,-0.092279,5.700917,37.456474,-21.257559,,,,,,
1478277063.07,1.946168,-1.516676,-2.001603,0.560817,0.713666,0.655879,0.050327,0.998536,0.019832,-0.146473,-0.134766,-0.108165,7.003491,36.953506,-21.743071,,,,,,
1478277063.09,1.693066,-1.505718,-2.266353,0.610325,0.409714,0.700912,0.064547,0.997883,0.007932,-0.142733,-0.124684,-0.136914,7.643337,36.685505,-21.980110,,,,,,
1478277063.11,1.499476,-1.490634,-2.466446,0.706064,0.244744,0.726890,0.079873,0.996789,-0.005706,-0.165414,-0.077981,-0.094147,8.768544,36.073822,-22.564659,,,,,,
1478277063.13,1.352357,-1.473070,-2.620355,0.781324,0.344844,0.720520,0.095252,0.995229,-0.021144,-0.208320,-0.051060,-0.059514,9.274564,35.714962,-22.930237,,,,,,
1478277063.16,1.239047,-1.454238,-2.743482,0.861323,0.464562,0.664877,0.109954,0.993215,-0.037877,-0.148757,0.018092,0.226857,10.338926,34.901920,-23.713591,,,,,,
1478277063.18,1.163244,-1.435765,-2.829339,0.696952,0.401388,0.619710,0.123595,0.990897,-0.053359,-0.162398,0.020410,0.242339,10.338926,34.901920,-23.713591,,,,,,
1478277063.20,1.157482,-1.418414,-2.837933,0.141234,-0.049689,0.796531,0.139011,0.988412,-0.060967,-0.101368,-0.084863,0.340966,11.365797,34.093346,-24.409721,,,,,,
1478277063.22,1.215462,-1.404007,-2.774515,-0.273638,-0.267797,0.740850,0.155646,0.986123,-0.057758,-0.642264,0.021812,-0.220349,11.797770,33.835289,-24.563341,,,,,,
1478277063.24,1.233196,-1.396340,-2.754565,0.170901,0.093148,0.132848,0.163775,0.984821,-0.057491,-0.727465,0.231121,-0.126682,12.411304,33.693367,-24.455847,,,,,,
1478277063.26,1.200689,-1.399278,-2.793652,0.160637,0.282771,-0.441128,0.159122,0.985327,-0.061737,-0.430408,0.225977,0.153381,12.411304,33.693367,-24.455847,,,,,,
1478277063.28,1.190442,-1.413023,-2.806631,-0.333231,0.015672,-0.748898,0.145891,0.987580,-0.058331,-0.264726,0.390274,0.334713,12.212063,33.720375,-24.518845,,,,,,
1478277063.30,1.254217,-1.437723,-2.743205,-1.163280,0.169535,-1.069231,0.126088,0.991159,-0.041306,-0.248738,0.412986,0.556412,12.212063,33.720375,-24.518845,,,,,,
1478277063.33,1.527653,-1.471737,-2.479081,-1.967288,0.667008,-1.443722,0.098805,0.995098,-0.004265,-0.325062,0.257008,0.389794,11.247749,34.706612,-23.586252,,,,,,
1478277063.35,2.227635,-1.491150,-1.793926,-2.707507,0.894543,-1.809417,0.063007,0.996830,0.048582,-0.345112,0.252697,0.279009,10.704517,35.602005,-22.478487,,,,,,
1478277063.37,2.933838,-1.459639,-1.099401,-2.760623,0.435312,-1.814857,0.022880,0.993828,0.108543,-0.080315,0.378822,0.091423,9.218516,37.856037,-19.217476,,,,,,
1478277063.39,-3.066372,-1.407970,-0.820278,-2.419742,0.515541,-1.497790,-0.012182,0.986773,0.161650,0.312506,0.518613,-0.095594,9.218516,37.856037,-19.217476,,,,,,
1478277063.41,-2.936689,-1.352637,-0.716758,-2.513597,1.514992,-1.144098,-0.044038,0.976297,0.211905,0.398561,0.359213,-0.455756,6.792779,40.494732,-14.191790,,,,,,
1478277063.43,-2.885045,-1.295788,-0.676882,-2.388212,-0.086705,-1.091262,-0.068905,0.962423,0.262667,-0.198383,0.151530,-0.586444,6.792779,40.494732,-14.191790,,,,,,
1478277063.45,-2.856541,-1.246085,-0.639855,-1.921248,0.051696,-1.086685,-0.089715,0.947743,0.306161,-0.177573,0.166210,-0.629937,5.619003,41.693104,-10.838994,,,,,,
1478277063.47,-2.818226,-1.207387,-0.609124,-1.366518,0.180860,-1.009214,-0.112952,0.934690,0.337040,-0.308999,0.067660,-0.398563,4.219933,42.429302,-8.325783,,,,,,
1478277063.49,-2.808653,-1.177225,-0.575332,-1.111394,-1.649517,-1.016693,-0.125333,0.923545,0.362430,-0.168368,0.181832,-0.387943,3.496469,42.648029,-7.502815,,,,,,
1478277063.52,-2.815490,-1.149804,-0.534835,-0.910696,-2.125502,-1.220984,-0.130918,0.912684,0.387129,-0.028598,0.158559,-0.428816,3.496469,42.648029,-7.502815,,,,,,
1478277063.54,-2.816265,-1.125684,-0.487710,-0.690257,-1.966705,-1.230452,-0.137615,0.902562,0.407975,0.189724,-0.049749,-0.460587,0.538486,43.060349,-5.734822,,,,,,
1478277063.56,-2.819345,-1.104957,-0.444207,-0.649158,-2.024316,-1.124954,-0.142253,0.893445,0.426052,0.352000,-0.149045,-0.481838,0.538486,43.060349,-5.734822,,,,,,
1478277063.58,-2.823799,-1.086484,-0.404880,-0.472873,-1.688101,-1.049724,-0.145486,0.884996,0.442286,0.382547,-0.240861,-0.445658,-1.394926,43.153427,-4.817443,,,,,,
1478277063.60,-2.820624,-1.074779,-0.369237,-0.140319,-1.110276,-0.836378,-0.150148,0.879485,0.451621,0.313097,-0.287459,-0.443488,-3.012721,43.143112,-4.119109,,,,,,
1478277063.62,-2.812396,-1.072408,-0.339176,0.265382,-0.750573,-0.590358,-0.154533,0.878354,0.452343,0.317481,-0.286328,-0.444210,-3.604071,43.105354,-4.038661,,,,,,
1478277063.64,-2.803571,-1.079030,-0.312356,0.620966,-0.716796,-0.402998,-0.156586,0.881500,0.445464,0.229462,-0.275574,-0.489623,-3.604071,43.105354,-4.038661,,,,,,
1478277063.66,-2.799020,-1.093241,-0.287020,0.929628,-0.927001,-0.229047,-0.154388,0.888121,0.432903,0.230697,-0.391036,-0.501766,0.267800,43.769791,-8.387303,,,,,,
1478277063.69,-2.800636,-1.115816,-0.265766,1.297438,-0.943280,0.032092,-0.146946,0.898269,0.414148,0.271564,-0.455612,-0.445734,-0.326413,43.512096,-9.633479,,,,,,
1478277063.71,-2.803031,-1.149057,-0.252899,1.722789,-0.433508,0.447342,-0.135957,0.912378,0.386111,0.276277,-0.461954,-0.377367,-0.449136,43.304352,-10.523512,,,,,,
