timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277297.86,1.085572,-1.324240,-2.434114,0.990715,0.416637,0.863248,0.215893,0.969759,-0.113834,-0.235821,-0.087435,-0.065655,1.897876,39.058613,15.797804,,,,,,
1478277297.88,1.057249,-1.298961,-2.476917,1.047128,0.698818,0.748691,0.233865,0.963280,-0.131906,-0.253793,-0.080955,-0.047583,2.778614,39.463558,14.616945,,,,,,
1478277297.91,1.028610,-1.275186,-2.523300,1.139518,0.746315,0.629044,0.249543,0.956625,-0.150326,-0.299393,-0.109075,-0.077686,3.089649,39.666515,13.991771,,,,,,
1478277297.93,0.995733,-1.250206,-2.570519,1.220264,0.447160,0.660000,0.264441,0.949050,-0.171393,-0.162970,-0.070601,0.083823,3.611385,40.084084,12.608418,,,,,,
1478277297.95,0.963578,-1.223754,-2.613269,1.249267,0.415651,0.652739,0.279318,0.940383,-0.194066,-0.126608,0.094255,0.303884,3.959850,40.283619,11.844728,,,,,,
1478277297.97,0.936780,-1.198623,-2.654418,1.220679,0.625703,0.523561,0.292969,0.931539,-0.215415,-0.140259,0.103098,0.325233,3.959850,40.283619,11.844728,,,,,,
1478277297.99,0.927878,-1.176675,-2.678483,0.726753,0.582054,0.667834,0.307332,0.923334,-0.230219,-0.038457,0.000448,0.636179,4.555022,40.641251,10.309629,,,,,,
1478277298.01,0.942527,-1.158313,-2.669598,0.208499,0.089770,0.836154,0.324335,0.916128,-0.235619,-0.461816,0.126184,0.285103,5.204288,40.794823,9.351257,,,,,,
1478277298.03,0.946944,-1.145056,-2.654709,0.148841,-0.733893,0.505949,0.335201,0.910733,-0.241258,-0.829631,0.322345,-0.000289,5.726482,40.755531,9.216397,,,,,,
1478277298.05,0.932705,-1.142877,-2.655976,-0.019573,-0.394421,-0.154116,0.333325,0.909831,-0.247187,-0.971615,0.388951,0.257441,6.405090,40.716740,8.937009,,,,,,
1478277298.08,0.926085,-1.152360,-2.660793,-0.269993,-0.023482,-0.558720,0.324770,0.913726,-0.244192,-0.611117,0.414949,0.302130,6.272140,40.728951,8.975566,,,,,,
1478277298.10,0.926876,-1.168861,-2.659842,-0.642710,-0.002127,-0.651607,0.312862,0.920306,-0.234851,-0.117427,0.475782,0.462833,6.272140,40.728951,8.975566,,,,,,
1478277298.12,0.950305,-1.195887,-2.638652,-1.369348,0.392760,-0.904423,0.297928,0.930541,-0.212915,-0.285370,0.345796,0.758920,5.525569,40.719036,9.496098,,,,,,
1478277298.14,1.024950,-1.238608,-2.576172,-2.311309,0.825227,-1.235860,0.278725,0.945331,-0.169299,-0.318703,0.440442,0.529788,4.270816,40.435226,11.202700,,,,,,
1478277298.16,1.155989,-1.290989,-2.445474,-2.983632,-0.106157,-1.344611,0.252750,0.961109,-0.111301,-0.292728,0.424664,0.471790,3.332713,40.071075,12.725954,,,,,,
1478277298.18,1.335180,-1.336306,-2.243918,-2.859333,-0.985625,-1.149307,0.225927,0.972633,-0.054240,0.377466,0.450158,-0.225011,1.813603,38.815006,16.396774,,,,,,
1478277298.20,1.555067,-1.361693,-2.010865,-2.346712,0.384598,-0.715337,0.207557,0.978217,-0.003265,0.542245,0.360451,-0.338044,1.813603,38.815006,16.396774,,,,,,
1478277298.22,1.807414,-1.373787,-1.794334,-1.788907,2.435691,-0.965003,0.190284,0.980656,0.045884,0.326959,0.294078,-0.319566,0.845708,37.406578,19.462284,,,,,,
1478277298.24,2.053073,-1.380470,-1.577826,-1.732304,0.632104,-0.872363,0.167602,0.981943,0.087741,0.228196,0.096671,-0.172213,-0.329383,36.801975,20.597427,,,,,,
1478277298.27,2.262061,-1.371365,-1.358124,-2.010881,-0.459432,-0.739753,0.152634,0.980179,0.126299,-0.060516,0.106689,0.082319,-2.050165,35.556149,22.589930,,,,,,
1478277298.29,2.449376,-1.351188,-1.156578,-2.073855,-0.624208,-0.640882,0.139040,0.975983,0.167706,-0.105562,0.163391,-0.092373,-2.305196,34.793362,23.724583,,,,,,
1478277298.31,2.566053,-1.327275,-1.007481,-1.707653,-1.539459,-0.690438,0.131240,0.970495,0.202277,-0.118865,0.026484,-0.467017,-2.318142,33.167923,25.947315,,,,,,
1478277298.33,2.656665,-1.307997,-0.877363,-1.550773,-1.892608,-0.986852,0.121097,0.965667,0.229834,-0.108722,0.031312,-0.494574,-2.318142,33.167923,25.947315,,,,,,
1478277298.35,2.735115,-1.286039,-0.747570,-1.677547,-2.273601,-1.088249,0.111071,0.959730,0.258034,0.025495,-0.046156,-0.487313,-1.743149,31.754293,27.701521,,,,,,
1478277298.37,2.796890,-1.261839,-0.630922,-1.618219,-2.368489,-1.030051,0.102749,0.952651,0.286180,0.311069,-0.432845,-0.390229,-1.269358,30.985729,28.583582,,,,,,
1478277298.39,2.833499,-1.239661,-0.546207,-1.170302,-1.789147,-0.740201,0.098589,0.945674,0.309808,0.344877,-0.548640,-0.382349,-0.096608,29.456783,30.183384,,,,,,
1478277298.41,2.848877,-1.229936,-0.501541,-0.317154,-0.986823,-0.394641,0.096463,0.942467,0.320078,0.302570,-0.597878,-0.450190,-0.096608,29.456783,30.183384,,,,,,
1478277298.44,2.842892,-1.232009,-0.489439,0.210587,-0.762016,-0.114202,0.097801,0.943159,0.317627,0.216881,-0.575513,-0.491348,1.074029,28.633162,30.947317,,,,,,
1478277298.46,2.819394,-1.240143,-0.496632,0.514931,-0.819693,0.032536,0.102805,0.945831,0.307954,0.092843,-0.544601,-0.455842,1.074029,28.633162,30.947317,,,,,,
1478277298.48,2.781216,-1.254857,-0.518094,0.944105,-0.830255,0.103158,0.109564,0.950505,0.290751,0.027505,-0.525654,-0.390436,1.831272,29.025265,30.543873,,,,,,
1478277298.50,2.721822,-1.278572,-0.565580,1.490593,-0.491113,0.256144,0.117408,0.957606,0.263072,0.020546,-0.462641,-0.196315,2.698671,29.990057,29.530687,,,,,,
1478277298.52,2.642025,-1.307003,-0.649629,1.703924,0.384602,0.473806,0.124909,0.965408,0.228879,0.053192,-0.235107,0.207690,2.973078,30.717247,28.746471,,,,,,
1478277298.54,2.553828,-1.326482,-0.755660,1.198863,0.660160,0.626094,0.134129,0.970304,0.201297,0.011943,0.233432,0.793378,2.973078,30.717247,28.746471,,,,,,
1478277298.56,2.499236,-1.332830,-0.811044,0.269593,-0.546858,0.063707,0.141220,0.971819,0.188743,-0.578034,1.041486,1.106438,3.199164,32.313065,26.914295,,,,,,
1478277298.58,2.499286,-1.336853,-0.785839,-0.157873,-1.354222,-0.531165,0.138867,0.972760,0.185618,-0.301114,0.476230,0.532308,3.199164,32.313065,26.914295,,,,,,
1478277298.61,2.544905,-1.339006,-0.713496,-0.468675,-0.941794,-0.754348,0.129081,0.973257,0.190025,-0.291328,0.475733,0.527901,3.797603,32.343151,26.800125,,,,,,
1478277298.63,2.594857,-1.340611,-0.655103,-0.016961,0.091388,-0.332059,0.118619,0.973624,0.194898,0.348895,-0.280387,0.005831,3.766155,32.093124,27.103416,,,,,,
1478277298.65,2.565030,-1.351388,-0.701690,1.143937,1.112922,0.364427,0.118652,0.976026,0.182467,0.287125,0.141298,-0.265947,3.553642,32.208393,26.995169,,,,,,
1478277298.67,2.475018,-1.372150,-0.835536,1.582399,2.430695,0.514524,0.122016,0.980335,0.155100,0.347863,0.617810,-0.362025,3.553642,32.208393,26.995169,,,,,,
1478277298.69,2.460376,-1.384077,-0.895475,0.230714,1.600470,-0.305426,0.116902,0.982619,0.144203,0.016216,0.692430,-0.286247,2.648159,33.314140,25.727476,,,,,,
1478277298.71,2.542245,-1.383905,-0.837644,-0.239718,0.922566,-0.268913,0.104814,0.982587,0.153420,0.223723,-0.375241,0.125648,1.048457,33.665798,25.382334,,,,,,
1478277298.73,2.479741,-1.393648,-0.904511,1.216185,-0.196763,0.554486,0.108303,0.984350,0.139015,0.427952,-1.074408,-0.746452,0.546401,33.593922,25.493095,,,,,,
1478277298.75,2.225369,-1.403672,-1.164323,2.230640,0.509951,1.424106,0.131964,0.986067,0.101275,0.294351,-0.150984,-0.641070,1.299392,34.589451,24.096251,,,,,,
1478277298.77,1.871909,-1.397810,-1.558177,2.679531,2.401031,1.742734,0.164381,0.985075,0.051049,0.261935,-0.149992,-0.590844,1.815579,35.470932,22.743452,,,,,,
1478277298.80,1.673848,-1.376948,-1.815306,1.486221,1.879151,1.020173,0.191614,0.981270,0.019816,-0.205667,0.907569,-0.326396,1.815579,35.470932,22.743452,,,,,,
,,,,,,,,,,,,,,,,37.353005,-122.034891,51.228638,0.280000,354.375000,1478280760.00
1478277298.82,1.528354,-1.373472,-1.951030,1.292883,-1.351503,-0.110810,0.195870,0.980595,-0.008318,-0.460839,0.023464,0.155291,1.895677,36.897205,20.340858,,,,,,
1478277298.84,1.391459,-1.370836,-2.110013,1.550656,2.329985,-0.021405,0.195445,0.980074,-0.035431,0.093526,-0.397982,0.174256,2.300648,37.695698,18.774702,,,,,,
1478277298.86,1.267980,-1.360078,-2.252977,1.462957,-0.757689,0.370811,0.199645,0.977881,-0.062374,0.266083,-0.218939,-0.448978,1.697299,38.142471,17.917006,,,,,,
1478277298.88,1.166524,-1.339973,-2.339426,0.950775,-0.005150,0.634516,0.210337,0.973478,-0.089990,0.066915,-0.119246,0.273233,2.380603,38.847553,16.246483,,,,,,
1478277298.90,1.136059,-1.321056,-2.398670,1.079568,1.493331,0.486945,0.224162,0.968977,-0.104094,-0.018611,-0.003324,0.019300,2.380603,38.847553,16.246483,,,,,,
1478277298.92,1.090289,-1.301358,-2.467257,1.083052,0.760673,0.471455,0.236047,0.963920,-0.123041,-0.068185,0.015724,0.080667,2.532532,39.301804,15.089808,,,,,,
1478277298.94,1.078171,-1.283697,-2.499384,0.587993,0.960358,0.565596,0.249501,0.959069,-0.133923,-0.226536,-0.086129,0.110150,2.621861,39.552784,14.403172,,,,,,
1478277298.97,1.080125,-1.266901,-2.514777,0.588496,0.596089,0.619623,0.263934,0.954178,-0.141007,-0.240969,-0.081238,0.117234,2.928001,39.809883,13.614248,,,,,,
1478277298.99,1.066714,-1.248320,-2.536348,0.746455,0.242472,0.607887,0.277497,0.948454,-0.153072,-0.318772,-0.046827,-0.028371,3.192548,39.906532,13.267420,,,,,,
1478277299.01,1.046602,-1.229078,-2.563331,0.837692,0.271311,0.577518,0.290111,0.942180,-0.167726,-0.250469,-0.014873,0.003969,3.848456,40.146740,12.335997,,,,,,
1478277299.03,1.023715,-1.208567,-2.593714,0.977137,0.270723,0.584608,0.302640,0.935109,-0.184337,-0.215405,0.047557,0.076518,3.848456,40.146740,12.335997,,,,,,
1478277299.05,0.998549,-1.186771,-2.628026,1.069330,0.352856,0.538127,0.314968,0.927164,-0.202885,-0.227733,0.055502,0.095066,4.487372,40.414497,11.192854,,,,,,
1478277299.07,0.974723,-1.166069,-2.660726,0.985909,0.206069,0.470070,0.325862,0.919210,-0.221061,-0.063227,0.079676,0.517005,4.786616,40.556412,10.536304,,,,,,
1478277299.09,0.960131,-1.148124,-2.677178,0.520590,-0.037047,0.588311,0.336062,0.911996,-0.235213,-0.138415,-0.046792,0.684508,5.343802,40.787056,9.306323,,,,,,
1478277299.11,0.974194,-1.135498,-2.660179,-0.177378,-0.143735,0.690937,0.348835,0.906744,-0.236915,-0.515431,0.142710,0.392586,5.343802,40.787056,9.306323,,,,,,
1478277299.14,0.984615,-1.130285,-2.638007,-0.172592,-0.605532,0.260827,0.355218,0.904534,-0.235878,-0.778955,0.286506,-0.019889,6.578820,40.652531,9.101581,,,,,,
1478277299.16,0.976722,-1.134601,-2.637089,-0.176672,-0.189184,-0.422208,0.350107,0.906366,-0.236488,-0.809488,0.414496,0.109489,6.578820,40.652531,9.101581,,,,,,
1478277299.18,0.973692,-1.154097,-2.642166,-0.632584,0.178458,-0.951582,0.334711,0.914430,-0.227568,-0.488245,0.504760,0.337767,6.477267,40.641369,9.223454,,,,,,
1478277299.20,0.995615,-1.185406,-2.621517,-1.496511,0.103775,-1.040533,0.315433,0.926652,-0.204496,-0.209614,0.331329,0.717085,5.888392,40.654549,9.554199,,,,,,
1478277299.22,1.064957,-1.229241,-2.553362,-2.279356,0.441103,-1.337275,0.293006,0.942235,-0.162299,-0.433845,0.340648,0.422095,4.495667,40.368130,11.355656,,,,,,
1478277299.24,1.177461,-1.281254,-2.444181,-2.664229,0.253919,-1.544519,0.263711,0.958375,-0.109429,-0.404550,0.324508,0.369226,4.495667,40.368130,11.355656,,,,,,
1478277299.26,1.358771,-1.329852,-2.254819,-2.989812,-0.056639,-1.359640,0.233276,0.971113,-0.050215,0.381134,0.648912,0.412932,1.580873,38.883041,16.259092,,,,,,
1478277299.28,1.613092,-1.356645,-2.004305,-2.497402,0.756032,-0.888234,0.212328,0.977157,0.008986,0.503141,0.627244,-0.151533,1.580873,38.883041,16.259092,,,,,,
1478277299.31,1.865554,-1.368956,-1.772410,-2.003495,1.560010,-0.995656,0.191826,0.979699,0.058239,0.520820,0.445044,-0.470394,0.025983,37.360229,19.569374,,,,,,
1478277299.33,2.143878,-1.373315,-1.526496,-1.956681,1.594975,-1.215390,0.164854,0.980564,0.106385,0.469026,0.165493,-0.729645,-2.225924,35.981319,21.889215,,,,,,
1478277299.35,2.344232,-1.364465,-1.322180,-1.663523,-1.207234,-0.684706,0.146588,0.978789,0.143122,0.196308,0.094255,-0.770685,-3.245314,35.265530,22.903233,,,,,,
1478277299.37,2.493287,-1.345314,-1.151604,-1.949352,-0.245668,-0.751279,0.135004,0.974686,0.178215,-0.081491,0.209426,0.204583,-3.245314,35.265530,22.903233,,,,,,
1478277299.39,2.633979,-1.317408,-0.995555,-2.044036,-1.067663,-0.725043,0.121857,0.968069,0.219076,-0.171524,0.130000,-0.316030,-3.650304,32.966465,26.050629,,,,,,
1478277299.41,2.716851,-1.287180,-0.877101,-1.848461,-1.500337,-0.683187,0.115313,0.960050,0.254965,-0.164981,0.138018,-0.351919,-3.650304,32.966465,26.050629,,,,,,
1478277299.43,2.776695,-1.262319,-0.781585,-1.493593,-1.539652,-0.813935,0.108344,0.952797,0.283619,0.012491,-0.077324,-0.516636,-3.140213,31.234665,28.165276,,,,,,
1478277299.45,2.819588,-1.238258,-0.696572,-1.506031,-1.960518,-0.790875,0.103309,0.945217,0.309665,0.270500,-0.430416,-0.590244,-2.431466,29.768282,29.777264,,,,,,
1478277299.47,2.844841,-1.216015,-0.623996,-1.188657,-1.966787,-0.759073,0.101581,0.937723,0.332201,0.245236,-0.430704,-0.547549,-1.830371,29.037945,30.531879,,,,,,
1478277299.50,2.861116,-1.203769,-0.569817,-0.577044,-1.414845,-0.648171,0.099333,0.933398,0.344820,0.159121,-0.444964,-0.502306,-1.830371,29.037945,30.531879,,,,,,
1478277299.52,2.867836,-1.203026,-0.539430,0.058349,-0.822849,-0.373481,0.097201,0.933131,0.346148,0.105924,-0.533366,-0.453127,-0.758011,28.064096,31.473480,,,,,,
1478277299.54,2.861226,-1.210632,-0.530187,0.423241,-0.723790,-0.190387,0.097520,0.935839,0.338667,0.056030,-0.554659,-0.398756,-0.208944,28.015388,31.525265,,,,,,
1478277299.56,2.841119,-1.224369,-0.531877,0.773113,-0.992620,-0.149747,0.100495,0.940592,0.324327,0.013199,-0.616571,-0.416140,0.070372,28.223957,31.339291,,,,,,
1478277299.58,2.803481,-1.247110,-0.548303,1.309194,-0.988015,-0.056645,0.105504,0.948069,0.300056,0.068126,-0.666606,-0.329459,0.921865,29.064129,30.547907,,,,,,
1478277299.60,2.747055,-1.278809,-0.594309,1.784110,-0.268276,0.191803,0.110647,0.957674,0.265742,0.123164,-0.599260,-0.136881,0.921865,29.064129,30.547907,,,,,,
1478277299.62,2.667655,-1.309289,-0.682101,1.694125,0.420286,0.566943,0.117995,0.966001,0.230040,0.155199,-0.237135,0.175431,1.545434,30.584230,28.999390,,,,,,
1478277299.64,2.578128,-1.325113,-0.778809,0.763330,-0.006220,0.516792,0.129908,0.969971,0.205620,-0.571451,1.254974,1.377495,1.627481,31.374023,28.138407,,,,,,
1478277299.67,2.573943,-1.323287,-0.767735,-0.565903,-1.254462,-0.376532,0.131719,0.969526,0.206568,-0.523626,0.671939,1.163504,2.090790,32.109444,27.264635,,,,,,
1478277299.69,2.601781,-1.318435,-0.699877,-0.414257,-1.774652,-0.638775,0.128335,0.968325,0.214187,-0.520242,0.673139,1.155885,2.453920,31.890038,27.490940,,,,,,
1478277299.71,2.644536,-1.325834,-0.639660,0.020140,-0.076475,-0.816691,0.115643,0.970146,0.213173,-0.172879,0.091713,0.306832,3.006064,31.666950,27.693243,,,,,,
1478277299.73,2.693135,-1.332079,-0.593388,0.160489,0.197151,-0.354866,0.102522,0.971642,0.213075,-0.101042,-0.195687,0.065001,3.006064,31.666950,27.693243,,,,,,
1478277299.75,2.650928,-1.342586,-0.650047,1.004498,0.832043,0.710683,0.106605,0.974073,0.199544,0.146920,0.129885,-0.147145,2.308488,31.787933,27.621479,,,,,,
1478277299.77,2.560911,-1.351886,-0.771983,0.892828,1.812711,0.774859,0.119136,0.976135,0.181570,0.353734,0.787415,-0.175757,2.242324,32.134197,27.223400,,,,,,
1478277299.79,2.590490,-1.352126,-0.769576,-0.748935,0.600935,-0.559439,0.113591,0.976187,0.184814,0.147181,1.114985,-0.163284,1.692571,32.807720,26.448755,,,,,,
,,,,,,,,,,,,,,,,37.352999,-122.034884,50.261353,0.410000,354.375000,1478280761.00
1478277299.81,2.685068,-1.344788,-0.671710,-0.308112,-0.328841,-0.656128,0.098786,0.974569,0.201140,0.372650,-0.293111,-0.182509,1.692571,32.807720,26.448755,,,,,,
1478277299.84,2.661992,-1.358709,-0.684278,1.209950,-0.621855,0.250457,0.097130,0.977594,0.186752,0.649787,-1.317331,-0.516967,0.881616,32.443626,26.932909,,,,,,
1478277299.86,2.436755,-1.384963,-0.916693,2.737788,1.041593,1.547752,0.119711,0.982783,0.140739,0.627206,-1.322520,-0.470954,0.881616,32.443626,26.932909,,,,,,
1478277299.88,2.145588,-1.392799,-1.277119,2.056054,3.851581,1.598144,0.148607,0.984200,0.096260,0.171843,-0.200768,-0.420067,1.786546,34.170094,24.656870,,,,,,
1478277299.90,2.042705,-1.385522,-1.454360,0.975504,2.392612,0.596425,0.164081,0.982886,0.083742,-0.373936,1.226663,-0.913530,1.458390,35.056858,23.401665,,,,,,
1478277299.92,1.830747,-1.399938,-1.667437,2.327209,-0.931533,-0.265397,0.164316,0.985439,0.043703,-0.387109,0.346653,0.073805,0.532222,35.954491,22.039490,,,,,,
1478277299.94,1.602382,-1.406724,-1.900668,1.506523,0.478129,0.108498,0.163256,0.986570,0.005158,0.022550,-0.196073,0.457015,0.532222,35.954491,22.039490,,,,,,
1478277299.96,1.452274,-1.400143,-2.052105,1.032359,-0.445185,0.345703,0.168635,0.985474,-0.020081,-0.003031,-0.213471,-0.104843,0.686659,37.660789,18.972120,,,,,,
1478277299.98,1.354450,-1.388863,-2.144573,0.846579,0.196194,0.378180,0.176713,0.983496,-0.038839,0.009688,-0.207647,-0.112482,0.686659,37.660789,18.972120,,,,,,
1478277300.01,1.271366,-1.375349,-2.257820,1.343981,1.777228,0.339482,0.185564,0.980961,-0.057286,0.137755,-0.136189,-0.171703,1.251540,38.168659,17.897903,,,,,,
1478277300.03,1.177236,-1.357016,-2.382636,1.337438,0.860964,0.505097,0.195937,0.977236,-0.081357,0.017458,-0.086672,0.274091,0.875702,38.876217,16.328526,,,,,,
1478277300.05,1.129782,-1.336038,-2.445990,0.839964,0.801389,0.686906,0.210352,0.972571,-0.099290,0.003042,-0.082007,0.292024,1.047632,39.172523,15.593714,,,,,,
1478277300.07,1.121037,-1.315790,-2.480669,0.756213,1.224954,0.680308,0.227165,0.967662,-0.109666,-0.138878,-0.154628,0.183656,1.047632,39.172523,15.593714,,,,,,
1478277300.09,1.104667,-1.295816,-2.517471,0.891956,0.744773,0.615959,0.242560,0.962430,-0.122034,-0.258094,-0.117826,-0.026770,1.607991,39.700752,14.142580,,,,,,
1478277300.11,1.077931,-1.275054,-2.561482,0.984441,0.762651,0.598457,0.256762,0.956586,-0.137900,-0.210634,-0.092420,0.063956,1.607991,39.700752,14.142580,,,,,,
1478277300.13,1.055079,-1.253101,-2.600452,0.999703,0.579576,0.672523,0.271750,0.949958,-0.154052,-0.225622,-0.085792,0.080108,2.054715,40.078773,12.969878,,,,,,
1478277300.15,1.031213,-1.229174,-2.635135,1.032101,0.334957,0.714420,0.287418,0.942212,-0.172124,-0.241001,0.048175,0.183050,2.706040,40.422867,11.722507,,,,,,
1478277300.17,1.007021,-1.205670,-2.666146,0.989614,0.173403,0.662743,0.301809,0.934079,-0.190810,-0.301534,0.076587,0.355589,3.103168,40.577053,11.073433,,,,,,
1478277300.20,0.990683,-1.183494,-2.685428,0.693281,0.043625,0.722969,0.315902,0.925931,-0.207020,-0.322066,0.099795,0.490971,3.103168,40.577053,11.073433,,,,,,
1478277300.22,0.993641,-1.166776,-2.681581,0.241975,-0.095694,0.658396,0.329440,0.919488,-0.214502,-0.528445,0.154792,0.317849,3.955069,40.799522,9.924944,,,,,,
1478277300.24,0.995091,-1.156818,-2.676330,0.136644,-0.157183,0.287402,0.337415,0.915528,-0.218998,-0.621274,0.337127,0.158299,4.818088,40.806267,9.506968,,,,,,
1478277300.26,0.989802,-1.156390,-2.680944,0.067543,0.019039,-0.241999,0.336579,0.915356,-0.220995,-0.601304,0.417805,0.173647,5.026316,40.804047,9.408171,,,,,,
1478277300.28,0.979628,-1.165168,-2.692908,-0.163107,0.010606,-0.504445,0.327629,0.918855,-0.219921,-0.020637,0.426391,0.611843,4.663368,40.858231,9.359794,,,,,,
1478277300.30,0.992983,-1.180710,-2.678467,-0.928936,0.024270,-0.466908,0.318536,0.924876,-0.207700,-0.241769,0.307012,0.829237,4.663368,40.858231,9.359794,,,,,,
1478277300.32,1.049939,-1.206561,-2.622777,-1.796334,0.431060,-0.593811,0.308996,0.934396,-0.177271,-0.232229,0.297492,0.798807,4.038297,40.727657,10.183218,,,,,,
1478277300.34,1.161304,-1.245241,-2.519964,-2.527347,0.757263,-1.089419,0.293392,0.947473,-0.127340,-0.670880,0.335745,0.452917,3.634852,40.493839,11.215373,,,,,,
1478277300.37,1.321330,-1.288428,-2.358747,-2.881160,-0.161960,-1.216828,0.270006,0.960398,-0.068790,-0.230699,0.508581,0.112217,2.117231,39.592155,14.377993,,,,,,
1478277300.39,1.507502,-1.322749,-2.148133,-2.727474,-0.893572,-1.099343,0.245020,0.969394,-0.015529,0.271337,0.649549,-0.146123,1.403302,38.927452,16.168863,,,,,,
1478277300.41,1.726221,-1.339273,-1.921994,-2.383774,0.623394,-0.832654,0.226695,0.973318,0.035521,0.642064,0.573725,-0.359159,0.463190,37.453175,19.385386,,,,,,
1478277300.43,1.976267,-1.343137,-1.698318,-2.169317,1.790697,-0.853019,0.207398,0.974197,0.089027,0.704040,0.304947,-0.404365,0.463190,37.453175,19.385386,,,,,,
1478277300.45,2.186815,-1.332731,-1.505411,-2.073487,0.295263,-0.345402,0.192475,0.971796,0.136256,0.444045,0.083700,-0.332423,-1.441551,35.960796,21.988430,,,,,,
1478277300.47,2.317053,-1.306998,-1.357467,-2.037313,-0.763053,-0.108969,0.191451,0.965407,0.177021,-0.403289,0.316515,-0.077855,-2.049245,35.208332,23.128378,,,,,,
1478277300.49,2.423849,-1.283287,-1.235164,-1.903550,-0.284568,-0.552750,0.186497,0.958953,0.213607,-0.398335,0.322968,-0.114440,-1.745799,33.623138,25.400486,,,,,,
1478277300.51,2.530871,-1.260741,-1.117041,-1.800161,-0.531116,-0.641424,0.174969,0.952317,0.249958,-0.291348,0.356475,-0.268467,-1.745799,33.623138,25.400486,,,,,,
1478277300.54,2.605753,-1.240176,-1.010271,-1.604717,-1.664284,-0.941873,0.165744,0.945841,0.279130,-0.053165,-0.014216,-0.617768,-1.992921,31.253227,28.249107,,,,,,
1478277300.56,2.670526,-1.222009,-0.903406,-1.512132,-1.654027,-1.102942,0.155103,0.939788,0.304536,0.126086,-0.254134,-0.462052,-1.992921,31.253227,28.249107,,,,,,
1478277300.58,2.724402,-1.204913,-0.805307,-1.342827,-1.867560,-1.092564,0.144968,0.933808,0.327088,0.213904,-0.393388,-0.443650,-1.441992,29.758408,29.851391,,,,,,
1478277300.60,2.754315,-1.189678,-0.729357,-1.019438,-1.895748,-0.832692,0.140477,0.928249,0.344412,0.214259,-0.453777,-0.422537,-1.089838,29.063921,30.542572,,,,,,
1478277300.62,2.763401,-1.182751,-0.677815,-0.383172,-1.733747,-0.636167,0.139713,0.925650,0.351641,0.174206,-0.507956,-0.506838,0.001240,28.009296,31.531368,,,,,,
1478277300.64,2.753311,-1.187593,-0.657223,0.319704,-1.179699,-0.327599,0.141556,0.927472,0.346061,0.080658,-0.625470,-0.474601,0.001240,28.009296,31.531368,,,,,,
1478277300.66,2.729675,-1.200403,-0.659158,0.694941,-0.979013,-0.161468,0.144926,0.932185,0.331704,-0.008238,-0.651606,-0.477899,1.496805,28.177038,31.345846,,,,,,
1478277300.68,2.694740,-1.220735,-0.674820,1.182868,-0.951944,-0.155278,0.148201,0.939352,0.309282,-0.025795,-0.631963,-0.513826,1.496805,28.177038,31.345846,,,,,,
1478277300.70,2.634830,-1.251479,-0.718535,1.855111,-0.769378,0.015514,0.152360,0.949450,0.274465,0.044021,-0.678057,-0.430913,2.297081,29.161663,30.382046,,,,,,
1478277300.73,2.531844,-1.288618,-0.819384,2.411420,0.009541,0.426716,0.159457,0.960451,0.228270,0.129728,-0.293718,0.135545,2.980008,30.957781,28.486546,,,,,,
1478277300.75,2.383690,-1.318353,-0.983085,2.171546,0.616307,0.829503,0.171692,0.968305,0.181403,-0.045685,0.522662,0.863946,3.153823,32.016590,27.271587,,,,,,
1478277300.77,2.299734,-1.317549,-1.069596,-0.593769,-0.779645,0.515943,0.186880,0.968104,0.166885,-0.060873,0.522863,0.878464,3.153823,32.016590,27.271587,,,,,,
1478277300.79,2.383759,-1.299278,-0.935033,-1.636705,-2.507133,-1.112214,0.184344,0.963365,0.194797,-0.739382,1.787444,0.805081,4.458577,32.229416,26.835310,,,,,,
,,,,,,,,,,,,,,,,37.352990,-122.034876,50.687683,0.990000,173.320312,1478280762.00
1478277300.81,2.478457,-1.298246,-0.793923,-1.143648,-1.261225,-1.320199,0.165710,0.963088,0.212138,0.017304,-0.001708,0.635945,4.458577,32.229416,26.835310,,,,,,
1478277300.83,2.594060,-1.296193,-0.674456,-0.700292,0.533384,-1.042216,0.141164,0.962533,0.231524,0.259456,-0.700967,0.189359,4.744386,31.325777,27.837646,,,,,,
1478277300.85,2.628181,-1.294096,-0.652542,0.033694,0.502428,0.442339,0.134174,0.961962,0.237963,0.555721,-0.503802,-0.247225,3.563993,30.891977,28.490902,,,,,,
1478277300.87,2.574681,-1.293797,-0.719001,0.463465,0.614906,0.562016,0.146862,0.961880,0.230690,-0.023906,0.630588,-0.362098,3.692908,30.965422,28.394596,,,,,,
1478277300.90,2.642489,-1.300826,-0.679657,-0.071172,1.986824,-1.266422,0.127654,0.963779,0.234168,-0.961379,1.250790,-0.288291,3.692908,30.965422,28.394596,,,,,,
1478277300.92,2.770368,-1.311391,-0.583120,0.013031,0.950761,-1.145111,0.093049,0.966543,0.239034,0.621016,-1.248098,-0.468572,2.509439,31.147285,28.324852,,,,,,
