timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277269.53,2.824965,-1.286824,2.782439,-0.252453,0.527406,-0.928930,0.087235,0.959950,0.266244,-0.018403,-0.296879,0.457617,5.564919,42.070057,-18.823030,,,,,,
1478277269.55,2.866523,-1.295740,2.810759,0.788162,0.796889,-0.157514,0.073771,0.962410,0.261391,0.194082,-0.412651,-0.385384,4.769675,42.238609,-18.663191,,,,,,
1478277269.57,2.826061,-1.328196,2.736794,2.219807,1.997651,0.722579,0.074548,0.970717,0.228368,0.193305,-0.420958,-0.352361,5.126492,41.876919,-19.370274,,,,,,
1478277269.59,2.750407,-1.360834,2.598214,1.365395,2.952818,0.684048,0.079469,0.978039,0.192678,0.289291,0.774555,-0.612768,5.126492,41.876919,-19.370274,,,,,,
1478277269.61,2.804947,-1.345428,2.643455,-2.197066,-1.352524,-0.706742,0.073816,0.974712,0.210922,-0.162820,0.494420,0.696137,7.751554,40.423882,-21.470629,,,,,,
1478277269.63,2.882277,-1.327100,2.746280,-0.026885,-0.153768,-0.800501,0.061872,0.970453,0.233224,0.242053,-1.062982,-0.769403,7.111594,41.303059,-19.966148,,,,,,
1478277269.66,2.896585,-1.355420,2.741848,1.933774,1.280586,0.098937,0.051840,0.976896,0.207332,0.529337,-1.568968,-0.736446,6.538588,41.410061,-19.940369,,,,,,
1478277269.68,2.791683,-1.404445,2.589674,2.841993,2.850358,0.879021,0.056765,0.986196,0.155551,0.640653,-0.921864,-0.497470,7.751190,40.003193,-22.244732,,,,,,
1478277269.70,2.525866,-1.441890,2.226714,2.383662,5.110033,1.835117,0.074244,0.991703,0.104942,0.420629,0.081951,-0.445076,9.693097,38.815544,-23.549143,,,,,,
1478277269.72,2.226547,-1.436622,1.856840,0.862160,1.037679,1.202836,0.106027,0.991012,0.081568,-0.634911,1.426270,-0.927332,9.693097,38.815544,-23.549143,,,,,,
1478277269.74,2.012935,-1.450195,1.666005,1.679163,-1.276593,-0.166437,0.108740,0.992736,0.051477,-0.151846,-0.284027,0.540060,14.686470,36.765873,-24.243401,,,,,,
1478277269.76,1.761358,-1.456351,1.424545,1.237116,-0.372945,0.261811,0.112129,0.993458,0.021630,-0.155235,-0.284749,0.569908,13.935951,35.648785,-26.270098,,,,,,
1478277269.78,1.528288,-1.451052,1.198990,1.139125,-0.253566,0.382574,0.119350,0.992839,-0.005076,0.028111,-0.357112,-0.005315,13.906804,35.063259,-27.061655,,,,,,
1478277269.80,1.367665,-1.439210,1.029429,1.126684,0.586292,0.474066,0.128509,0.991355,-0.026469,0.169464,-0.247947,-0.497807,14.274215,33.901638,-28.321199,,,,,,
1478277269.83,1.219830,-1.419278,0.860534,1.430925,1.053125,0.664311,0.141739,0.988543,-0.051894,0.171708,-0.014513,-0.197908,14.274215,33.901638,-28.321199,,,,,,
1478277269.85,1.114460,-1.393781,0.734054,1.303747,0.738666,0.763341,0.158073,0.984374,-0.077597,0.155373,-0.010344,-0.172205,15.707207,32.414673,-29.287151,,,,,,
1478277269.87,1.047345,-1.366013,0.655033,1.197354,0.352928,0.838372,0.176126,0.979105,-0.101652,-0.185342,-0.095621,0.167219,16.487152,31.593864,-29.751741,,,,,,
1478277269.89,1.005255,-1.339711,0.603793,1.039270,0.489513,0.746312,0.193373,0.973418,-0.122733,-0.346617,-0.079223,0.201392,17.706392,29.992306,-30.693806,,,,,,
1478277269.91,0.974582,-1.317516,0.556904,1.035576,0.784843,0.491840,0.207347,0.968096,-0.140705,-0.371059,-0.067598,0.048938,18.294788,29.269775,-31.044252,,,,,,
1478277269.93,0.939984,-1.296278,0.501812,1.174444,0.911578,0.437435,0.218913,0.962556,-0.159885,-0.146556,-0.059403,-0.029995,19.535130,27.915232,-31.532255,,,,,,
1478277269.95,0.916754,-1.273691,0.459221,1.002004,0.760406,0.557544,0.232338,0.956188,-0.178111,-0.015007,0.025410,0.107371,19.535130,27.915232,-31.532255,,,,,,
1478277269.97,0.908351,-1.251900,0.436788,0.818001,0.516421,0.635856,0.247207,0.949582,-0.192829,-0.101577,0.150867,0.273731,20.810791,26.493570,-31.940044,,,,,,
1478277270.00,0.904701,-1.233070,0.423091,0.634488,0.441709,0.509437,0.260515,0.943510,-0.204744,-0.460879,0.139864,0.481569,21.367111,25.845419,-32.103355,,,,,,
1478277270.02,0.909020,-1.221054,0.414465,0.337798,0.667959,0.272073,0.270322,0.939461,-0.210569,-0.500012,0.125572,0.412702,22.267048,24.814695,-32.304398,,,,,,
1478277270.04,0.921678,-1.216012,0.413412,0.057134,0.547744,0.134737,0.276735,0.937722,-0.209991,-0.506425,0.127311,0.412124,22.267048,24.814695,-32.304398,,,,,,
1478277270.06,0.934570,-1.217119,0.421045,-0.254502,0.118354,-0.043495,0.278585,0.938105,-0.205789,-0.557027,0.272558,0.239816,23.284416,24.443640,-31.867054,,,,,,
1478277270.08,0.944588,-1.225765,0.432320,-0.409729,-0.075200,-0.335393,0.274050,0.941065,-0.198226,-0.504472,0.313391,0.148971,23.284416,24.443640,-31.867054,,,,,,
1478277270.10,0.943811,-1.240938,0.436259,-0.559738,-0.355871,-0.620815,0.262301,0.946088,-0.190039,-0.248507,0.426348,0.260398,23.089441,24.983849,-31.588755,,,,,,
1478277270.12,0.960472,-1.262934,0.465037,-1.269680,-0.465704,-0.592324,0.248315,0.952984,-0.173672,-0.162973,0.380131,0.626049,22.732782,25.440506,-31.482786,,,,,,
1478277270.14,1.042415,-1.299105,0.550252,-2.199947,0.294741,-0.982734,0.231764,0.963318,-0.135291,-0.348448,0.246490,0.722159,21.810324,27.066433,-30.771460,,,,,,
1478277270.17,1.207457,-1.348159,0.711124,-2.974403,0.394495,-1.391642,0.206388,0.975318,-0.078473,-0.380277,0.252236,0.448666,21.810324,27.066433,-30.771460,,,,,,
1478277270.19,1.513901,-1.391169,1.020667,-3.225711,-0.106850,-1.299777,0.178374,0.983910,-0.010160,0.340364,0.827216,-0.330188,20.496082,32.071793,-26.579605,,,,,,
1478277270.21,1.863133,-1.405804,1.387286,-2.663547,-0.571566,-0.782788,0.157277,0.986420,0.047334,0.361461,0.824707,-0.387681,20.496082,32.071793,-26.579605,,,,,,
1478277270.23,2.191717,-1.392949,1.705965,-2.493520,1.575035,-0.550751,0.143890,0.984227,0.102924,0.569505,0.511730,-0.531681,19.083595,35.006519,-23.780760,,,,,,
1478277270.25,2.473272,-1.368926,1.943778,-2.184004,2.219832,-0.607526,0.124245,0.979693,0.157367,0.350578,0.205304,-0.308154,19.500072,37.087486,-19.985744,,,,,,
1478277270.27,2.623258,-1.337779,2.092228,-2.025409,-1.079631,-0.347240,0.114403,0.972974,0.200582,-0.062340,0.228411,-0.388479,19.642439,37.898369,-18.249733,,,,,,
1478277270.29,2.700263,-1.299988,2.202321,-2.295675,-1.121980,-0.367592,0.114265,0.963555,0.241879,-0.307228,0.271965,0.094959,19.642439,37.898369,-18.249733,,,,,,
1478277270.31,2.779250,-1.258350,2.301627,-2.248027,-0.766018,-0.480481,0.108958,0.951585,0.287428,-0.184062,0.279556,-0.391646,18.099970,40.002239,-15.079011,,,,,,
1478277270.33,2.822163,-1.221141,2.380322,-1.993133,-2.028488,-0.627675,0.107577,0.939491,0.325245,-0.195452,0.187096,-0.806064,18.099970,40.002239,-15.079011,,,,,,
1478277270.36,2.843683,-1.185184,2.456570,-1.992638,-2.373500,-0.764090,0.110402,0.926568,0.359559,-0.106602,0.026343,-0.635072,16.714174,41.244110,-13.218333,,,,,,
1478277270.38,2.860713,-1.151770,2.528052,-1.813681,-2.331318,-0.860223,0.112785,0.913486,0.390927,0.010170,-0.195483,-0.596798,14.766548,42.407661,-11.777270,,,,,,
1478277270.40,2.865533,-1.121327,2.591712,-1.623916,-2.556221,-0.780510,0.118427,0.900678,0.418036,0.142239,-0.380964,-0.611869,13.748088,42.927895,-11.106329,,,,,,
1478277270.42,2.861116,-1.101025,2.641713,-0.890533,-2.077156,-0.694769,0.125309,0.891672,0.434993,0.167218,-0.444300,-0.569545,13.748088,42.927895,-11.106329,,,,,,
1478277270.44,2.853565,-1.096716,2.670384,-0.087979,-1.243853,-0.443124,0.129680,0.889713,0.437714,0.072743,-0.564518,-0.480240,11.893191,43.698105,-10.207458,,,,,,
1478277270.46,2.847387,-1.105043,2.682278,0.520677,-0.575848,-0.327917,0.130229,0.893483,0.429800,0.010381,-0.530233,-0.552603,10.778819,43.934639,-10.427327,,,,,,
1478277270.48,2.839258,-1.123322,2.685419,0.959319,-0.549850,-0.312337,0.128833,0.901543,0.413065,0.011777,-0.538292,-0.535868,10.449325,43.902321,-10.888628,,,,,,
1478277270.50,2.819905,-1.150260,2.679457,1.435999,-0.692431,-0.235528,0.129076,0.912870,0.387308,0.058272,-0.617918,-0.547343,9.810394,43.620899,-12.495505,,,,,,
1478277270.53,2.784232,-1.187823,2.653658,2.069191,-0.386344,-0.070977,0.130714,0.927558,0.350073,0.094978,-0.559638,-0.340215,9.530577,43.320976,-13.697655,,,,,,
1478277270.55,2.733306,-1.233797,2.592253,2.522535,0.812636,0.325365,0.131283,0.943751,0.303478,0.155002,-0.281275,0.075108,9.530577,43.320976,-13.697655,,,,,,
1478277270.57,2.657643,-1.269473,2.481466,1.828977,1.499564,0.969725,0.138087,0.954945,0.262702,0.106526,0.457592,0.793664,9.642258,42.207417,-16.754868,,,,,,
1478277270.59,2.605321,-1.271519,2.415707,-0.337210,-0.483963,0.451228,0.150639,0.955550,0.253441,-0.451450,1.436632,1.540580,11.451251,40.885204,-18.773216,,,,,,
1478277270.61,2.608682,-1.255359,2.465127,-1.062846,-2.507594,-0.582411,0.157611,0.950661,0.267213,-0.556400,1.429695,1.218932,11.585684,40.892879,-18.673748,,,,,,
1478277270.63,2.651373,-1.254899,2.540696,-0.383116,-0.544716,-1.112579,0.146269,0.950518,0.274082,0.008531,-0.059847,0.407375,9.603104,41.603096,-18.224363,,,,,,
1478277270.65,2.727464,-1.256048,2.616703,-0.435497,0.336636,-0.853775,0.124571,0.950874,0.283407,0.030229,-0.060204,0.398050,9.603104,41.603096,-18.224363,,,,,,
1478277270.67,2.753227,-1.259196,2.640422,0.415693,0.241441,-0.037795,0.116096,0.951844,0.283751,0.097878,-0.720307,-0.074477,8.331413,42.117313,-17.660240,,,,,,
1478277270.70,2.715045,-1.282104,2.577399,1.855183,1.590256,0.539788,0.117789,0.958617,0.259190,-0.116660,0.038240,-0.719227,8.186749,42.120419,-17.720383,,,,,,
1478277270.72,2.663236,-1.317187,2.471716,1.826769,2.529830,0.340205,0.115494,0.968013,0.222737,-0.020661,1.351094,-0.662403,9.602577,41.043072,-19.453056,,,,,,
1478277270.74,2.708353,-1.319786,2.500761,-1.211292,-0.839306,-0.840653,0.104274,0.968662,0.225435,-0.184047,1.395825,0.712630,9.602577,41.043072,-19.453056,,,,,,
1478277270.76,2.762507,-1.319493,2.585142,0.343815,-0.751258,-0.812605,0.092024,0.968589,0.231012,0.109010,-0.515296,-0.633661,9.265129,41.032829,-19.637436,,,,,,
1478277270.78,2.744994,-1.344349,2.556219,1.537959,1.081647,0.265757,0.086727,0.974470,0.207090,0.594944,-1.164915,-0.389417,9.265129,41.032829,-19.637436,,,,,,
1478277270.80,2.639312,-1.372142,2.407119,1.990124,2.489732,1.086989,0.095009,0.980333,0.172975,0.706581,-0.914125,-0.203218,9.350661,40.340652,-20.984795,,,,,,
1478277270.82,2.453615,-1.389345,2.142477,1.747577,3.647071,1.626389,0.114586,0.983583,0.139409,0.383262,-0.199266,-0.540334,10.603731,39.564281,-21.849331,,,,,,
1478277270.84,2.267633,-1.390628,1.918947,1.324051,-0.256006,0.879046,0.137421,0.983813,0.115007,-0.241638,0.905133,-1.186204,14.790829,37.662777,-22.757668,,,,,,
1478277270.87,1.987596,-1.410294,1.675060,2.395387,-1.745804,-0.016450,0.146133,0.987147,0.064699,-0.636275,1.168248,-0.824953,14.790829,37.662777,-22.757668,,,,,,
1478277270.89,1.755212,-1.418920,1.445097,1.344000,0.163917,0.188982,0.148727,0.988489,0.027743,-0.157516,-0.293115,0.026594,14.424958,35.212265,-26.592884,,,,,,
1478277270.91,1.592333,-1.416382,1.284282,1.095737,-0.221520,0.307504,0.153766,0.988102,0.003312,0.010480,-0.370640,-0.206803,14.424958,35.212265,-26.592884,,,,,,
1478277270.93,1.449206,-1.407502,1.127921,1.269142,0.978257,0.343811,0.161370,0.986697,-0.019718,0.002876,-0.369235,-0.183773,14.619001,34.084797,-27.922682,,,,,,
1478277270.95,1.317344,-1.394048,0.967678,1.403706,1.238359,0.436167,0.170213,0.984421,-0.044089,0.087936,0.005982,-0.009530,15.875657,32.748302,-28.821463,,,,,,
1478277270.97,1.224272,-1.375130,0.847823,1.146924,1.126091,0.576513,0.182863,0.980918,-0.066031,-0.070009,0.026742,0.152213,16.681122,31.995239,-29.209747,,,,,,
1478277270.99,1.175684,-1.355587,0.776924,0.904839,0.965976,0.618904,0.197098,0.976932,-0.082199,-0.226807,-0.108676,0.126083,16.681122,31.995239,-29.209747,,,,,,
1478277271.01,1.145143,-1.337008,0.725675,0.806821,0.852962,0.574597,0.210993,0.972796,-0.095658,-0.323862,-0.120028,0.111817,18.978455,30.106215,-29.809374,,,,,,
1478277271.03,1.117750,-1.318690,0.681598,0.841736,0.588001,0.578714,0.224279,0.968389,-0.109183,-0.303488,-0.116110,0.068076,18.978455,30.106215,-29.809374,,,,,,
1478277271.06,1.085541,-1.298944,0.640810,0.890232,0.245466,0.605843,0.237518,0.963275,-0.125245,-0.234649,-0.028354,-0.001037,20.189030,28.964045,-30.143854,,,,,,
1478277271.08,1.048377,-1.278583,0.595419,1.041056,0.390594,0.499804,0.249648,0.957609,-0.143742,-0.293044,0.095385,0.128758,20.996674,27.687580,-30.784771,,,,,,
1478277271.10,1.005682,-1.259029,0.539636,1.214914,0.499650,0.344122,0.259052,0.951793,-0.164264,-0.204456,0.022145,0.383197,21.413055,27.005255,-31.102442,,,,,,
1478277271.12,0.969713,-1.239133,0.495494,0.844098,0.097552,0.498968,0.268543,0.945502,-0.184147,-0.213947,0.028436,0.403081,21.413055,27.005255,-31.102442,,,,,,
1478277271.14,0.971245,-1.225161,0.500379,0.033025,-0.238329,0.584737,0.279705,0.940860,-0.191172,-0.554073,0.151654,0.339442,22.101404,25.622337,-31.783461,,,,,,
1478277271.16,0.983049,-1.220382,0.519464,-0.156342,-0.319815,0.174768,0.285681,0.939231,-0.190349,-0.699514,0.312646,-0.005803,22.354023,25.059183,-32.054634,,,,,,
1478277271.18,0.977358,-1.226346,0.518046,-0.160810,-0.073885,-0.519995,0.279944,0.941261,-0.188835,-0.623740,0.500176,0.166878,22.263330,25.074947,-32.105385,,,,,,
1478277271.20,0.977624,-1.245541,0.515278,-0.762240,0.284439,-0.807138,0.264963,0.947569,-0.178627,-0.164621,0.364580,0.581367,21.776073,25.720181,-31.928661,,,,,,
1478277271.23,1.038414,-1.276990,0.569038,-1.829329,0.461926,-0.874456,0.249517,0.957148,-0.146996,-0.067144,0.270406,0.741295,21.628139,26.524624,-31.366102,,,,,,
1478277271.25,1.176251,-1.318060,0.703146,-2.701705,0.404862,-1.075045,0.230843,0.968232,-0.096118,-0.299721,0.324126,0.581714,21.628139,26.524624,-31.366102,,,,,,
1478277271.27,1.418870,-1.360303,0.944252,-3.130164,0.277165,-1.280699,0.206535,0.977928,-0.031622,-0.007149,0.851280,-0.017023,21.218388,29.242807,-29.151377,,,,,,
1478277271.29,1.733536,-1.388560,1.264203,-2.805626,0.027814,-1.245816,0.178835,0.983441,0.029363,0.020552,0.845767,-0.078008,20.214314,32.732082,-25.983780,,,,,,
1478277271.31,2.073214,-1.388133,1.597460,-2.609000,1.102539,-0.726854,0.159201,0.983363,0.087473,0.543039,0.583028,-0.249735,19.576616,34.251732,-24.469151,,,,,,
1478277271.33,2.386906,-1.367394,1.867521,-2.468042,2.814393,-0.773003,0.138384,0.979385,0.147156,0.598097,0.346527,-0.556183,19.701208,36.608093,-20.660942,,,,,,
1478277271.35,2.596890,-1.339253,2.051056,-1.982891,-0.137782,-0.570302,0.118908,0.973313,0.196270,0.092747,0.082671,-1.038204,19.701208,36.608093,-20.660942,,,,,,
1478277271.37,2.670779,-1.305522,2.165482,-2.148896,-1.906089,-0.365729,0.118925,0.965021,0.233649,-0.377912,0.070944,0.139886,19.680351,38.334896,-17.270899,,,,,,
1478277271.40,2.757075,-1.267159,2.268119,-2.207774,0.132651,-0.555611,0.112156,0.954255,0.277160,-0.398090,0.260985,0.293411,18.933756,39.003761,-16.594692,,,,,,
1478277271.42,2.818378,-1.228011,2.347353,-2.140994,-1.279011,-0.497989,0.106755,0.941822,0.318708,-0.318714,0.375073,-0.511091,18.091431,40.361122,-14.101231,,,,,,
1478277271.44,2.851452,-1.189754,2.426601,-2.022286,-2.195071,-0.861704,0.106392,0.928278,0.356344,-0.127175,0.208334,-0.749746,17.491941,40.967728,-13.070651,,,,,,
1478277271.46,2.871528,-1.156026,2.505469,-1.848688,-2.543415,-0.958099,0.107512,0.915209,0.388373,0.104722,-0.132738,-0.668112,15.484496,42.207291,-11.573223,,,,,,
1478277271.48,2.874850,-1.123991,2.573275,-1.811123,-2.874598,-0.797968,0.113894,0.901832,0.416806,0.217054,-0.364860,-0.680966,15.484496,42.207291,-11.573223,,,,,,
1478277271.50,2.866683,-1.095757,2.627326,-1.361051,-2.476612,-0.717548,0.124159,0.889275,0.440199,0.193987,-0.378884,-0.652632,13.341115,43.241657,-10.360420,,,,,,
1478277271.52,2.859476,-1.082628,2.663297,-0.444566,-1.330416,-0.495541,0.130567,0.883193,0.450469,0.112826,-0.534637,-0.480055,12.416462,43.636288,-9.842280,,,,,,
1478277271.54,2.855061,-1.083813,2.677427,0.176737,-0.554487,-0.236093,0.132259,0.883748,0.448883,0.020772,-0.462682,-0.481797,11.219906,44.014935,-9.589779,,,,,,
1478277271.56,2.850895,-1.095808,2.681341,0.716752,-0.353223,-0.278131,0.131080,0.889298,0.438141,0.021951,-0.468232,-0.471054,11.219906,44.014935,-9.589779,,,,,,
1478277271.59,2.838752,-1.119500,2.681282,1.293095,-0.711778,-0.346259,0.130069,0.899882,0.416285,-0.025730,-0.557796,-0.588572,10.422544,43.864887,-11.063765,,,,,,
1478277271.61,2.811074,-1.156688,2.667853,2.042861,-0.646375,-0.247988,0.130584,0.915476,0.380595,0.073884,-0.683206,-0.436945,10.422544,43.864887,-11.063765,,,,,,
1478277271.63,2.768691,-1.207244,2.625733,2.739604,0.194755,-0.023375,0.129551,0.934640,0.331158,0.128536,-0.574319,-0.153988,9.756916,43.264713,-13.716104,,,,,,
1478277271.65,2.697303,-1.262394,2.531306,2.979776,1.207301,0.554000,0.130465,0.952820,0.274068,0.156827,-0.184875,0.253657,10.028162,41.867542,-17.369785,,,,,,
1478277271.67,2.591467,-1.295254,2.397592,1.392044,0.611664,0.916629,0.142236,0.962278,0.231927,-0.080835,0.823382,0.958975,10.855366,40.941734,-19.002628,,,,,,
1478277271.69,2.578972,-1.283945,2.408478,-1.282446,-1.840066,-0.450939,0.150918,0.959139,0.239322,-0.802377,2.378187,1.814572,10.855366,40.941734,-19.002628,,,,,,
1478277271.71,2.641602,-1.270968,2.521471,-1.173794,-2.122756,-1.182149,0.141599,0.955387,0.259201,0.096026,-0.382054,0.585053,9.830830,41.228561,-18.940035,,,,,,
1478277271.73,2.713771,-1.266901,2.621444,-0.589306,-0.413494,-1.083507,0.124151,0.954178,0.272270,0.113474,-0.380844,0.571984,9.830830,41.228561,-18.940035,,,,,,
1478277271.76,2.761158,-1.267311,2.669540,0.076809,0.243010,-0.284876,0.110969,0.954301,0.277482,0.097755,-0.929978,0.149886,7.673896,42.019947,-18.182413,,,,,,
1478277271.78,2.729630,-1.285721,2.616890,1.717121,1.286359,0.700090,0.112607,0.959640,0.257701,0.099139,0.396317,-0.820888,7.719009,41.855091,-18.540028,,,,,,
,,,,,,,,,,,,,,,,37.352850,-122.034925,42.655701,0.450000,178.242188,1478280733.00
1478277271.80,2.662726,-1.317052,2.493748,1.645162,3.292345,0.537042,0.115668,0.967979,0.222794,-0.229789,2.041451,-0.489304,8.748959,41.145210,-19.639044,,,,,,
1478277271.82,2.750016,-1.308827,2.543646,-1.869060,0.227815,-0.926601,0.098840,0.965882,0.239380,-0.466989,1.011261,0.593154,8.748959,41.145210,-19.639044,,,,,,
1478277271.84,2.836627,-1.300602,2.643266,0.104815,-0.267681,-1.051748,0.080145,0.963719,0.254602,0.325754,-0.880726,-0.900827,10.114853,41.019440,-19.242140,,,,,,
1478277271.86,2.858312,-1.327074,2.681285,1.505737,-1.165750,-0.600967,0.067450,0.970447,0.231698,0.724893,-1.460269,-0.753976,8.545510,41.481289,-19.011620,,,,,,
1478277271.88,2.804877,-1.369456,2.628903,2.417854,1.342684,0.318329,0.066072,0.979799,0.188753,0.841124,-1.029940,-0.236467,7.824343,41.093536,-20.131208,,,,,,
1478277271.90,2.620455,-1.404414,2.335661,2.314766,6.417094,2.293265,0.082455,0.986190,0.143631,-0.262493,1.143357,-0.934616,10.329645,39.256599,-22.525154,,,,,,
1478277271.93,2.408035,-1.399432,2.027662,0.712445,1.660648,1.462265,0.114170,0.985353,0.126666,-0.294209,1.144194,-0.917652,13.984241,38.123344,-22.499250,,,,,,
1478277271.95,2.220081,-1.413858,1.883699,1.754043,-2.865612,-0.180553,0.124491,0.987710,0.094498,-1.062876,1.377539,-1.140595,13.984241,38.123344,-22.499250,,,,,,
1478277271.97,2.006367,-1.431877,1.683274,1.412006,0.281427,0.105102,0.125544,0.990366,0.058426,-0.246027,-0.287226,0.091935,14.469389,36.943806,-24.103043,,,,,,
1478277271.99,1.821901,-1.438292,1.487950,1.177219,0.353227,0.183162,0.127973,0.991234,0.032828,-0.137327,-0.203774,-0.240545,14.249907,35.706844,-26.021645,,,,,,
1478277272.01,1.646993,-1.436255,1.307110,1.103635,0.138546,0.345220,0.133747,0.990963,0.010211,-0.143101,-0.203503,-0.217929,14.500669,35.171444,-26.605730,,,,,,
1478277272.03,1.485222,-1.427751,1.134498,1.155115,0.680684,0.440618,0.142037,0.989786,-0.012184,0.137367,-0.065607,0.011269,15.101927,34.054749,-27.701452,,,,,,
1478277272.05,1.357477,-1.412475,0.988268,1.075405,0.741574,0.625694,0.154087,0.987493,-0.033378,0.051525,-0.009176,0.105887,15.101927,34.054749,-27.701452,,,,,,
1478277272.07,1.277943,-1.392588,0.896418,0.883217,0.442792,0.775396,0.169719,0.984163,-0.051174,-0.142604,-0.089250,0.069820,16.362816,32.780083,-28.511209,,,,,,
1478277272.10,1.225206,-1.371814,0.827179,0.909757,0.937737,0.688135,0.185985,0.980268,-0.066962,-0.302470,-0.140165,0.018393,16.966219,32.166592,-28.855196,,,,,,
1478277272.12,1.176096,-1.353436,0.755587,1.000324,0.869591,0.495955,0.199072,0.976470,-0.082925,-0.368444,-0.146606,-0.079703,18.429436,30.939255,-29.296471,,,,,,
1478277272.14,1.115799,-1.334540,0.680459,1.127082,0.502692,0.501767,0.210251,0.972221,-0.102862,-0.200059,-0.132530,-0.034971,19.077911,30.320456,-29.527409,,,,,,
1478277272.16,1.066395,-1.312989,0.619362,1.057421,0.480613,0.601592,0.223209,0.966951,-0.123218,-0.143711,0.042402,0.159061,20.059372,28.939487,-30.253799,,,,,,
1478277272.18,1.032570,-1.291471,0.572047,1.025813,0.559625,0.551529,0.236728,0.961242,-0.141331,-0.269717,0.089128,0.240132,20.059372,28.939487,-30.253799,,,,,,
1478277272.20,0.996167,-1.270340,0.523023,1.085131,0.478792,0.481598,0.248424,0.955201,-0.160859,-0.281414,0.095168,0.259660,21.103342,27.558395,-30.827719,,,,,,
1478277272.22,0.982309,-1.253085,0.498171,0.458979,0.446123,0.491804,0.259843,0.949953,-0.173411,-0.451417,0.108336,0.518137,21.554516,26.852901,-31.136620,,,,,,
1478277272.24,0.997538,-1.243597,0.507264,0.029896,0.187232,0.389969,0.270014,0.946946,-0.174314,-0.536967,0.173186,0.160521,22.394859,25.950888,-31.307928,,,,,,
1478277272.26,1.006027,-1.239180,0.516734,-0.036909,-0.154649,0.177094,0.275015,0.945517,-0.174253,-0.552099,0.257364,0.026029,22.394859,25.950888,-31.307928,,,,,,
1478277272.29,1.001735,-1.240284,0.520233,-0.089484,-0.443875,-0.157766,0.273384,0.945876,-0.174869,-0.430275,0.373368,0.098514,22.559856,25.741669,-31.362141,,,,,,
1478277272.31,0.996460,-1.248662,0.521289,-0.368482,-0.147671,-0.377013,0.265796,0.948562,-0.171997,-0.239139,0.460770,0.420822,22.559856,25.741669,-31.362141,,,,,,
1478277272.33,1.033512,-1.266563,0.557132,-1.268635,0.320835,-0.490570,0.257354,0.954077,-0.153317,-0.266738,0.290033,0.794507,22.027203,26.214781,-31.348879,,,,,,
1478277272.35,1.136457,-1.297866,0.653546,-2.106091,0.519719,-0.854129,0.244526,0.962985,-0.113431,-0.606113,0.210370,0.454053,21.885712,27.939631,-29.925863,,,,,,
1478277272.37,1.303643,-1.337672,0.819954,-2.743338,0.068185,-1.161994,0.222824,0.972949,-0.060986,-0.584411,0.200406,0.401608,21.656281,29.323359,-28.745621,,,,,,
1478277272.39,1.577559,-1.370645,1.109759,-3.171066,-0.742900,-1.124008,0.198813,0.980036,0.001345,-0.235205,0.392019,0.343886,21.656281,29.323359,-28.745621,,,,,,
1478277272.41,1.887004,-1.379299,1.445979,-2.815270,-0.771942,-0.740616,0.180893,0.981720,0.059186,0.502869,0.521743,-0.365994,19.408512,34.172993,-24.711958,,,,,,
1478277272.43,2.180224,-1.365044,1.729630,-2.591219,1.638988,-0.464446,0.167524,0.978908,0.116943,0.544253,0.515508,-0.334869,19.408512,34.172993,-24.711958,,,,,,
1478277272.46,2.425641,-1.336837,1.939936,-2.392576,1.322540,-0.450043,0.152159,0.972756,0.174909,0.358095,0.286277,-0.556638,19.237537,36.490368,-21.296360,,,,,,
1478277272.48,2.538199,-1.302569,2.075419,-2.220359,-2.060369,-0.196194,0.150385,0.964242,0.218224,-0.198511,0.261664,-0.590157,19.232191,38.190742,-18.076355,,,,,,
1478277272.50,2.589921,-1.266331,2.177252,-2.168574,-1.819493,-0.274561,0.157120,0.954007,0.255311,-0.460678,0.368167,0.073120,18.485151,38.862835,-17.411024,,,,,,
1478277272.52,2.661892,-1.232911,2.277374,-2.013266,-0.824185,-0.616064,0.152988,0.943458,0.294078,-0.445164,0.456536,-0.109904,18.485151,38.862835,-17.411024,,,,,,
1478277272.54,2.714364,-1.201218,2.372779,-2.107887,-2.395550,-0.845408,0.149673,0.932480,0.328755,-0.405761,0.283737,-0.691380,17.216825,40.219620,-15.528285,,,,,,
1478277272.56,2.745331,-1.169511,2.465798,-1.944373,-2.647232,-0.923514,0.150761,0.920560,0.360334,-0.181569,0.044925,-0.662183,15.234856,41.587830,-13.911017,,,,,,
1478277272.58,2.758768,-1.138045,2.546783,-1.965694,-2.972752,-0.864528,0.156653,0.907815,0.389013,0.023752,-0.226205,-0.670096,14.051767,42.223862,-13.223382,,,,,,
1478277272.60,2.758088,-1.108371,2.619351,-1.688768,-3.068348,-0.830981,0.166926,0.894973,0.413713,0.154149,-0.463577,-0.627962,11.680362,43.347366,-11.821162,,,,,,
1478277272.63,2.752038,-1.092031,2.675378,-0.831535,-2.339261,-0.782354,0.174957,0.887564,0.426169,0.116791,-0.531653,-0.509711,10.564093,43.769516,-11.304599,,,,,,
