@ HyperIMU - rohanrodrigues - 2016
@ Date: Fri Nov 04 10:30:03 PDT 2016
@ Sensors: BMI160_accelerometer - BMI160_gyroscope
@ SamplingTime: 100ms

time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478277177.91,-0.356029,-0.263294,0.373515,3.085850,2.176924,-3.083727#
1478277177.93,-0.342405,-0.460752,0.479083,3.066394,1.849009,-3.126374#
1478277177.95,-0.200616,-0.580167,0.590313,3.054815,1.105904,-2.316437#
1478277177.97,-0.207217,-0.432486,0.624252,3.050643,0.192721,-0.888660#
1478277178.00,-0.205857,-0.433859,0.620618,3.055044,-0.392791,-0.126788#
1478277178.02,-0.221390,-0.367843,0.577285,3.073343,-0.711813,-0.048121#
1478277178.04,-0.245662,-0.558699,0.510260,3.102008,-1.099756,-0.125564#
1478277178.06,-0.215926,-0.626875,0.485808,3.139639,-1.800466,0.103395#
1478277178.08,-0.162747,-0.585116,0.308259,-3.095421,-2.550606,0.629660#
1478277178.10,-0.058887,-0.281344,-0.102096,-3.037687,-2.875913,1.319806#
1478277178.12,0.009456,0.259086,-0.993491,-2.991118,-1.806910,1.776206#
1478277178.14,0.165716,1.188237,-2.353909,-2.985382,0.699767,-0.106322#
1478277178.16,0.003560,1.627069,-1.228728,-2.948122,1.034046,-1.191989#
1478277178.19,-0.447390,0.365212,-0.600739,-2.888748,1.307885,-0.406316#
1478277178.21,-0.902261,-0.238488,-0.068114,-2.851305,0.404970,0.958409#
1478277178.23,-0.037066,0.854359,-0.405377,-2.902613,0.479291,0.328777#
1478277178.25,0.911618,0.208477,1.201738,-2.939171,1.704325,1.183102#
1478277178.27,0.880437,0.213131,1.206836,-2.860566,-0.317356,1.111592#
1478277178.29,-0.778866,-1.168238,0.674075,-2.801243,-0.654518,0.815155#
1478277178.31,-0.807188,-0.259840,0.444122,-2.790501,-1.525766,1.110400#
1478277178.33,-0.422576,0.656941,0.760346,-2.768515,-2.522313,3.681385#
1478277178.36,-0.055274,0.884136,0.313689,-2.580425,-2.738377,3.289543#
1478277178.38,0.065887,0.486910,-0.093229,-2.127106,-2.356192,1.694500#
1478277178.40,-0.024475,0.135121,0.114408,-1.708428,-2.218129,1.717172#
1478277178.42,-0.139571,-0.244850,-0.059231,-1.415971,-1.905876,1.325063#
1478277178.44,-0.095257,-0.212064,-0.021869,-1.240471,-1.314416,0.326380#
1478277178.46,-0.089652,-0.209319,-0.047073,-1.123841,-1.137823,0.349779#
1478277178.48,-0.088151,0.069208,-0.146304,-1.031344,-1.253886,0.990788#
1478277178.50,-0.097737,-0.023335,-0.191475,-0.962006,-1.067638,1.263484#
1478277178.53,-0.065465,-0.117481,-0.116442,-0.902925,-1.075154,1.336647#
1478277178.55,-0.014207,-0.137028,-0.134885,-0.846238,-1.063113,1.086789#
1478277178.57,0.031303,-0.128322,-0.146645,-0.796373,-1.240677,1.517810#
1478277178.59,0.029165,-0.136721,-0.219701,-0.756817,-1.339778,1.629476#
1478277178.61,-0.049850,-0.240650,-0.192810,-0.721815,-1.297130,1.266038#
1478277178.63,-0.031789,-0.231942,-0.217398,-0.687974,-1.199541,0.972158#
1478277178.65,-0.040676,-0.115765,-0.356242,-0.660833,-1.238921,0.652788#
1478277178.67,0.004160,0.132095,-0.844538,-0.636757,-1.015444,0.434961#
1478277178.69,0.433419,0.152325,-0.637411,-0.604145,-0.363328,0.829508#
1478277178.72,0.653135,0.336891,-0.277055,-0.584688,0.084226,0.445939#
1478277178.74,0.575103,0.349278,-0.409717,-0.599403,0.080277,0.716979#
1478277178.76,0.087949,0.130519,-0.992512,-0.625384,0.874731,0.736115#
1478277178.78,-0.130013,0.209252,-1.387184,-0.632494,2.784742,0.278731#
1478277178.80,0.089254,0.579751,-0.716059,-0.632693,3.211004,-0.646470#
1478277178.82,0.014244,0.549153,-0.226094,-0.643515,3.532619,-0.286824#
1478277178.84,-0.145843,0.809026,0.359471,-0.707906,2.703375,0.388651#
1478277178.86,-1.109807,0.648391,0.478179,-0.875184,1.682109,2.834249#
1478277178.89,-1.173699,0.243214,-0.548038,-1.173798,1.634805,2.611910#
1478277178.91,-1.184346,0.240943,-0.504563,-1.679472,2.261757,1.833453#
1478277178.93,0.481195,0.377316,-0.100764,-2.581200,1.803189,-1.356663#
1478277178.95,0.545609,0.328649,0.132708,3.017360,2.163511,-0.024398#
1478277178.97,0.088875,0.082463,0.076317,2.748360,1.957940,-0.508351#
1478277178.99,-0.044972,0.075019,0.330107,2.657372,1.631170,-1.593488#
1478277179.01,-0.304750,-0.049612,0.353711,2.652138,1.582734,-2.298204#
1478277179.03,-0.383798,-0.286820,0.310262,2.665920,1.597029,-3.031023#
1478277179.06,-0.245369,-0.607212,0.474162,2.670430,1.364184,-3.082927#
1478277179.08,-0.235530,-0.602173,0.495889,2.668982,0.637618,-2.194587#
1478277179.10,-0.140473,-0.652756,0.599001,2.672775,-0.138385,-0.792504#
1478277179.12,-0.207085,-0.660694,0.502730,2.686353,-0.511090,-0.282190#
1478277179.14,-0.187687,-0.627542,0.476791,2.704544,-0.820566,-0.422391#
1478277179.16,-0.129000,-0.627044,0.444174,2.736020,-1.328801,-0.483678#
1478277179.18,-0.031367,-0.602638,0.295299,2.800278,-2.018045,-0.401755#
1478277179.20,-0.002640,-0.439094,0.062043,2.922346,-2.564850,0.332386#
1478277179.23,-0.100185,0.000320,-0.648028,3.120971,-2.301235,1.050416#
1478277179.25,0.086058,0.799401,-1.943746,-2.974451,-0.357557,0.536200#
1478277179.27,0.539943,1.945885,-2.106359,-2.938771,0.927784,-1.366846#
1478277179.29,-0.112353,0.967856,-0.852697,-2.995654,1.862999,-1.623872#
1478277179.31,-0.846081,-1.038463,0.051708,-3.021849,1.373519,-1.310310#
1478277179.33,-0.651646,-0.272022,0.351617,-3.035824,0.098204,-0.221444#
1478277179.35,-0.638867,-0.274408,0.345186,-3.087042,-0.213102,1.345528#
1478277179.37,0.519401,1.752069,0.659986,-3.050678,0.262035,2.389125#
1478277179.39,-0.456322,-0.156385,0.749368,-3.007976,0.709118,0.880087#
1478277179.42,-1.036213,-0.998398,0.346052,-2.998015,0.234383,0.428527#
1478277179.44,-1.075515,-0.907498,0.359028,-2.950304,-1.897457,-0.890609#
1478277179.46,-0.850922,-0.126874,1.262516,-2.814571,-2.921515,4.999426#
1478277179.48,-0.117684,0.716861,1.005243,-2.347074,-3.307090,5.368702#
1478277179.50,0.495039,0.495436,-0.127475,-1.736985,-2.819300,0.513041#
1478277179.52,0.285452,-0.112047,0.298449,-1.535914,-2.470279,0.608683#
1478277179.54,0.281073,-0.104044,0.248729,-1.419996,-1.978601,1.434535#
1478277179.56,-0.153687,-0.252763,-0.336240,-1.335407,-1.144104,0.164514#
1478277179.59,-0.244720,-0.114242,-0.362155,-1.260156,-0.959616,-0.199653#
1478277179.61,-0.295896,0.016563,-0.214947,-1.200816,-1.281915,1.070902#
1478277179.63,-0.172080,-0.043447,-0.255791,-1.159953,-1.048082,1.959100#
1478277179.65,-0.090523,-0.153017,-0.126739,-1.117133,-0.962302,1.633444#
1478277179.67,0.022055,-0.238065,-0.087158,-1.074133,-1.057600,1.706584#
1478277179.69,-0.011047,-0.057779,-0.365749,-1.036053,-1.166474,1.854790#
1478277179.71,0.013747,-0.048559,-0.389620,-1.002553,-1.230458,1.661767#
1478277179.73,0.097213,-0.035800,-0.307719,-0.977044,-1.211460,1.200753#
1478277179.76,0.125580,-0.019981,-0.656139,-0.958944,-1.196676,0.866641#
1478277179.78,0.257649,0.142775,-0.774146,-0.937276,-0.943133,0.911870#
1478277179.80,0.281699,0.148102,-0.780148,-0.905040,-0.118534,0.916718#
1478277179.82,0.660297,0.369871,-0.317575,-0.894120,-0.187544,-0.052891#
1478277179.84,0.492488,0.243025,-0.496798,-0.907950,0.209227,0.135900#
1478277179.86,0.109970,0.324227,-0.822614,-0.933651,0.924800,0.299675#
1478277179.88,0.058294,0.482115,-1.113686,-0.960237,1.951697,-0.030608#
1478277179.90,0.130535,0.436458,-0.958954,-0.991023,3.179843,0.796368#
1478277179.92,0.089032,0.869109,-0.348484,-1.057569,3.186903,0.777385#
1478277179.95,-1.037291,0.794717,0.574493,-1.177457,2.436495,0.614106#
1478277179.97,-1.145164,0.298124,0.432920,-1.266158,1.960718,2.384637#
1478277179.99,-1.160539,0.291330,0.478062,-1.448643,2.368354,2.113874#
1478277180.01,0.085369,0.328851,-0.054927,-1.579421,2.558098,-1.835516#
1478277180.03,0.753489,0.289431,-0.028951,-2.106078,2.360751,-1.047253#
1478277180.05,0.304910,0.263595,-0.140492,2.814565,2.303732,-0.431612#
1478277180.07,0.060156,0.107617,0.351128,2.369167,2.122253,-1.456448#
1478277180.09,-0.056848,0.041249,0.354028,2.275334,2.204575,-2.608970#
1478277180.12,-0.296009,-0.106555,0.486870,2.259899,2.014180,-2.774463#
1478277180.14,-0.275249,-0.521376,0.405053,2.258877,2.159898,-3.574310#
1478277180.16,-0.262872,-0.512172,0.445315,2.256072,1.526794,-3.141791#
1478277180.18,-0.178328,-0.642957,0.561180,2.258345,0.373202,-1.444645#
1478277180.20,-0.089702,-0.604957,0.547157,2.256237,-0.470393,0.015788#
1478277180.22,-0.081407,-0.587169,0.454555,2.269333,-0.875967,0.094814#
1478277180.24,-0.132943,-0.609654,0.432817,2.303280,-1.201347,-0.512006#
1478277180.26,-0.112981,-0.649506,0.366330,2.367150,-1.703574,-0.836359#
1478277180.29,-0.141666,-0.648990,0.245355,2.480030,-2.288321,-0.223656#
1478277180.31,-0.172826,-0.353616,-0.098452,2.680821,-2.739820,1.218707#
1478277180.33,0.292903,1.267246,-2.449529,3.022936,-1.741933,1.720448#
1478277180.35,0.286603,1.267505,-2.451403,3.100158,0.781850,-1.477060#
1478277180.37,0.187203,1.782654,-1.338201,3.033254,1.195439,-2.025863#
1478277180.39,-0.684430,-0.222790,-0.440453,2.960684,1.634777,-1.385554#
1478277180.41,-0.647705,-1.028462,0.044390,2.937807,0.856581,-0.505157#
1478277180.43,-0.631745,-0.675247,0.683617,2.937298,-0.811962,1.376264#
1478277180.46,0.896008,1.823905,-0.074434,2.912724,-0.478127,3.204357#
1478277180.48,0.871850,1.827564,-0.063513,2.932775,1.195725,1.921505#
1478277180.50,-0.141118,-0.253569,0.464451,3.000313,0.137438,1.265144#
1478277180.52,-0.921124,-1.032137,0.303019,3.093038,-1.239160,-0.626436#
1478277180.54,-0.815895,0.156684,0.920313,-3.028503,-2.412902,1.901305#
1478277180.56,-0.182596,0.800072,0.816752,-2.647239,-2.952822,5.013219#
1478277180.58,-0.001632,0.905481,-0.088262,-1.979366,-2.621382,3.212409#
1478277180.60,0.322160,0.442405,-0.062905,-1.731123,-1.951329,0.984588#
1478277180.62,0.231219,0.069134,0.205365,-1.639452,-2.047964,0.596955#
1478277180.65,0.043508,-0.180305,-0.099617,-1.546279,-1.634835,0.209424#
1478277180.67,0.044925,-0.110061,-0.167350,-1.481675,-1.254075,-0.233518#
1478277180.69,-0.139109,-0.061290,-0.238988,-1.434709,-1.264637,0.724058#
1478277180.71,-0.261968,-0.026318,-0.221348,-1.400310,-1.201662,1.890498#
1478277180.73,-0.075583,-0.094081,-0.271472,-1.361351,-0.910341,2.084531#
1478277180.75,-0.051834,-0.088625,-0.288787,-1.315007,-0.866221,1.418042#
1478277180.77,0.211968,-0.199093,-0.183147,-1.275466,-1.022463,1.402383#
1478277180.79,0.239115,-0.187971,-0.302573,-1.249678,-1.048848,1.630222#
1478277180.82,0.177299,-0.049237,-0.338962,-1.235555,-0.989514,1.530249#
1478277180.84,0.098933,0.070129,-0.370802,-1.229223,-1.116105,0.839810#
1478277180.86,0.081094,0.101035,-0.563504,-1.231021,-1.206826,0.948355#
1478277180.88,0.097126,0.028495,-0.938393,-1.228399,-0.695970,0.981748#
1478277180.90,0.783818,0.178313,-0.523168,-1.199637,0.148065,0.722533#
1478277180.92,0.792328,0.175868,-0.515337,-1.178188,0.356558,-0.210869#
1478277180.94,0.888386,0.327770,-0.209243,-1.192138,0.291577,-0.505539#
1478277180.96,0.007968,0.278972,-0.785547,-1.213538,0.933343,-0.482156#
1478277180.99,-0.299713,0.287253,-1.181952,-1.220766,1.920798,-0.326914#
1478277181.01,-0.177690,0.249849,-1.125554,-1.214260,2.920345,-0.193973#
1478277181.03,0.006029,0.660670,-0.236780,-1.189189,3.430661,1.176406#
1478277181.05,0.036297,1.240549,0.493639,-1.219476,2.350156,0.810997#
1478277181.07,-0.796331,0.877748,0.837255,-1.310668,1.696567,2.034480#
1478277181.09,-0.839761,0.472058,-0.378860,-1.446548,2.032434,1.426082#
1478277181.11,-0.843184,0.466977,-0.327383,-1.434314,2.524808,1.127256#
1478277181.13,0.143557,0.480558,-0.039191,-1.258525,1.693432,-1.778513#
1478277181.15,0.287912,0.212029,-0.041468,1.317900,2.239119,-0.506684#
1478277181.18,0.064050,0.094238,0.204094,1.603321,2.083692,-1.695686#
1478277181.20,0.061092,0.097802,0.248057,1.675478,2.049201,-2.292418#
1478277181.22,-0.269324,-0.115317,0.417555,1.734907,2.020809,-3.154795#
1478277181.24,-0.235318,-0.326147,0.438882,1.785250,1.964508,-3.450863#
1478277181.26,-0.175408,-0.547983,0.451506,1.822819,1.500281,-3.138574#
1478277181.28,-0.088100,-0.684558,0.511307,1.843561,0.811481,-2.114523#
1478277181.30,-0.097264,-0.616957,0.490377,1.855434,0.071570,-0.975189#
1478277181.32,-0.098831,-0.600225,0.512145,1.878672,-0.415820,-0.629974#
1478277181.35,-0.155243,-0.646816,0.494256,1.918161,-0.697613,-0.793029#
1478277181.37,-0.130637,-0.649236,0.492009,1.973643,-1.184843,-0.725316#
1478277181.39,-0.144032,-0.656154,0.457028,2.055265,-2.000862,-0.016298#
1478277181.41,-0.145396,-0.261572,-0.041220,2.176976,-2.615725,1.143564#
1478277181.43,-0.203424,0.396190,-0.994982,2.339636,-2.239797,2.032079#
1478277181.45,0.049069,0.971744,-2.169226,2.420698,-0.585472,0.478628#
1478277181.47,0.134648,1.364761,-1.666630,2.399279,0.474660,-2.080227#
1478277181.49,-0.197512,0.572734,-0.730454,2.465346,0.854738,-1.908780#
1478277181.52,-0.558737,-0.053775,-0.348978,2.503883,1.027400,-0.545330#
1478277181.54,-0.351853,0.151505,0.576440,2.469529,0.031449,0.684309#
1478277181.56,-0.344923,0.149844,0.562172,2.429443,-0.760721,2.720944#
1478277181.58,0.076569,0.633216,0.139919,2.478448,0.064734,2.461717#
1478277181.60,-0.119346,-0.554211,0.858750,2.598475,-0.075309,1.784849#
1478277181.62,-0.565268,-1.036506,0.636424,2.830004,-1.276307,1.340130#
1478277181.64,-0.936838,-0.596638,0.142737,-3.103929,-1.999188,0.752303#
1478277181.66,-0.406487,0.309582,0.436471,-2.419483,-2.581947,3.059683#
1478277181.69,0.022905,0.804318,0.307140,-1.768779,-2.548403,4.327703#
1478277181.71,0.247266,0.589548,-0.288639,-1.572407,-1.653485,2.119294#
1478277181.73,0.510455,0.132300,-0.163480,-1.581172,-1.654654,-0.475338#
1478277181.75,0.097930,-0.172962,-0.044621,-1.570361,-1.449769,0.201516#
1478277181.77,0.132820,-0.087592,-0.081456,-1.553043,-1.355553,0.110734#
1478277181.79,-0.147381,-0.062176,-0.076318,-1.536381,-1.152096,0.560097#
1478277181.81,-0.174423,0.015727,-0.273778,-1.515085,-1.105177,1.068338#
1478277181.83,-0.160577,0.022546,-0.295282,-1.494066,-1.050903,1.039681#
1478277181.85,0.038773,-0.060693,-0.227492,-1.466687,-1.026371,0.698368#
1478277181.88,0.212123,-0.103235,-0.155019,-1.439940,-1.018755,0.866387#
1478277181.90,0.246899,-0.120029,-0.109487,-1.422584,-1.011398,1.329853#
1478277181.92,0.183337,-0.110400,-0.138952,-1.415599,-1.174548,1.254022#
1478277181.94,0.111737,-0.059217,-0.209439,-1.411846,-1.370835,1.079918#
1478277181.96,0.094898,0.050852,-0.361763,-1.407302,-1.329250,0.933697#
1478277181.98,0.028724,0.076415,-0.847980,-1.404847,-1.208257,0.254392#
1478277182.00,0.252598,0.268243,-0.907862,-1.396476,-0.751608,-0.202132#
1478277182.02,0.265803,0.272690,-0.911684,-1.368882,0.123403,0.091518#
1478277182.05,0.681280,0.387302,-0.272609,-1.351936,0.261891,0.228308#
1478277182.07,0.455525,0.346062,-0.489057,-1.364519,0.214330,0.307916#
1478277182.09,-0.045061,0.376683,-0.839891,-1.391582,0.810428,0.325205#
1478277182.11,-0.058686,0.382988,-1.058977,-1.396901,1.798607,-0.674840#
1478277182.13,0.279957,0.322227,-0.962918,-1.383413,3.042584,-0.127390#
1478277182.15,0.420144,0.618044,-0.590329,-1.361193,3.640381,0.268065#
1478277182.17,-0.566271,0.915041,0.371376,-1.364627,3.024060,-0.343042#
1478277182.19,-0.586295,0.902140,0.423555,-1.371125,2.269762,0.589420#
1478277182.22,-0.852816,0.531128,0.743435,-1.412436,2.218482,3.485512#
1478277182.24,-0.405399,0.250848,-0.207527,-1.420873,2.081850,-0.579195#
1478277182.26,0.268514,0.171184,-0.319748,-0.981738,3.162068,-4.451283#
1478277182.28,0.555266,0.218524,-0.008420,0.478078,2.638100,-1.202214#
1478277182.30,0.343886,0.294849,0.135919,1.019245,2.053235,-0.851615#
1478277182.32,0.210935,0.077817,0.406375,1.277221,2.214568,-2.460282#
1478277182.34,-0.108978,-0.146577,0.510100,1.458621,2.145617,-2.895292#
1478277182.36,-0.278067,-0.356449,0.469918,1.572982,2.035642,-3.267769#
1478277182.39,-0.242137,-0.583648,0.509637,1.651788,1.548136,-3.121360#
1478277182.41,-0.187317,-0.613405,0.560626,1.695451,0.696692,-2.010065#
1478277182.43,-0.106101,-0.643566,0.456599,1.715431,-0.091654,-0.781301#
1478277182.45,-0.042894,-0.636976,0.479853,1.733581,-0.608864,-0.477817#
1478277182.47,-0.049391,-0.641487,0.462281,1.769157,-0.989875,-0.765482#
1478277182.49,-0.151260,-0.703900,0.404333,1.826580,-1.529804,-0.741249#
1478277182.51,-0.208459,-0.600761,0.228204,1.905746,-2.219393,0.188018#
1478277182.53,-0.320284,-0.210767,-0.173955,2.007309,-2.573612,1.662231#
1478277182.55,-0.298152,0.522828,-1.131381,2.068022,-1.694450,1.380822#
1478277182.58,0.107745,1.406805,-2.236097,1.966135,0.623210,-1.420118#
1478277182.60,0.394418,1.506180,-1.364700,2.031377,1.098319,-2.578644#
1478277182.62,-0.456901,-0.609840,-0.249958,2.167325,0.872041,-1.521954#
1478277182.64,-0.471145,-0.607651,-0.235050,2.262228,0.600945,-0.348585#
1478277182.66,-0.319577,-1.063790,0.189106,2.298292,-0.925890,1.267238#
1478277182.68,0.061519,1.354879,0.394505,2.371836,-1.888453,3.253457#
1478277182.70,0.642438,1.392413,-0.969957,2.513615,0.558181,2.309169#
1478277182.72,-0.132084,-0.340186,0.686172,2.525364,0.896328,1.169126#
1478277182.75,-0.764601,-1.359866,0.862001,2.692273,-0.985772,0.383568#
1478277182.77,-0.977182,-1.120978,0.224753,2.952427,-1.939902,-0.112781#
1478277182.79,-1.017016,0.048188,0.657379,-2.833117,-2.753521,3.781818#
1478277182.81,0.374233,1.034966,-0.033216,-2.010264,-2.543297,5.581103#
1478277182.83,0.406601,1.038065,-0.072351,-1.670242,-1.378219,1.144675#
1478277182.85,0.757411,0.505867,-0.188012,-1.657507,-1.795840,-1.129377#
1478277182.87,0.091166,-0.185997,-0.153506,-1.652593,-1.880815,0.084164#
1478277182.89,-0.054518,-0.126800,-0.148360,-1.631860,-1.709861,0.041880#
1478277182.92,-0.050141,-0.119409,-0.178152,-1.610654,-1.275524,0.223178#
1478277182.94,-0.285146,-0.048336,-0.146664,-1.588339,-1.256062,0.943047#
1478277182.96,-0.276683,-0.068246,-0.202665,-1.563999,-1.253703,1.730086#
1478277182.98,-0.081565,-0.095679,-0.240554,-1.529841,-1.039656,1.482684#
1478277183.00,0.106512,-0.122489,-0.166495,-1.493543,-1.004950,1.266392#
1478277183.02,0.221611,-0.152168,-0.201342,-1.469856,-1.231014,1.268977#
1478277183.04,0.214318,-0.034185,-0.314334,-1.458061,-1.377085,0.885861#
1478277183.06,0.280988,0.107265,-0.472701,-1.454156,-1.379079,1.039823#
1478277183.08,0.235165,0.051662,-0.802391,-1.462746,-1.305835,1.281938#
1478277183.11,0.246915,0.062161,-0.819240,-1.470318,-0.790333,0.584685#
1478277183.13,0.580906,0.208005,-0.621984,-1.449686,0.282665,-0.045395#
1478277183.15,0.709875,0.344333,-0.225692,-1.426323,0.349579,-0.499980#
1478277183.17,0.624162,0.414704,-0.228321,-1.429691,0.322561,-0.195970#
1478277183.19,0.188473,0.635243,-0.477277,-1.457716,0.813791,0.111740#
1478277183.21,-0.029909,0.583360,-0.826897,-1.480113,1.662664,-0.443653#
1478277183.23,0.096059,0.454127,-0.665004,-1.505788,2.460613,0.094719#
1478277183.25,-0.563542,0.561446,-0.628688,-1.542448,2.883622,-0.388509#
1478277183.28,-0.583376,0.541766,-0.566869,-1.546450,3.130265,-0.601779#
1478277183.30,-0.797569,0.715577,0.087721,-1.518048,2.731447,1.092589#
1478277183.32,-0.624959,0.400374,0.328996,-1.517314,2.318404,3.269398#
1478277183.34,-0.071776,0.176234,0.097492,-1.455241,2.057097,1.609015#
1478277183.36,0.139548,0.302563,-0.308413,-1.261132,2.358272,-2.074017#
1478277183.38,0.325368,0.321763,-0.046650,0.008714,2.464982,-1.730230#
1478277183.40,0.398134,0.337455,0.246886,0.944100,2.293526,-2.085555#
1478277183.42,0.189026,0.034452,0.318168,1.218569,2.286482,-2.402918#
1478277183.45,-0.012772,-0.203122,0.425664,1.350896,2.146508,-2.797734#
1478277183.47,-0.133413,-0.306170,0.418355,1.432307,2.081594,-3.293756#
1478277183.49,-0.187195,-0.388247,0.565925,1.483046,1.784348,-2.709167#
1478277183.51,-0.184071,-0.613426,0.525268,1.519919,1.031227,-2.077514#
1478277183.53,-0.093544,-0.572306,0.492607,1.548127,0.180585,-1.419178#
1478277183.55,-0.096729,-0.573756,0.487688,1.579638,-0.394752,-0.778482#
1478277183.57,-0.049150,-0.610754,0.407188,1.631601,-0.809573,-0.531840#
1478277183.59,-0.124001,-0.632611,0.384850,1.709419,-1.302864,-0.713605#
1478277183.62,-0.179419,-0.642452,0.299975,1.815556,-1.874835,-0.508110#
1478277183.64,-0.270174,-0.515888,0.121774,1.951749,-2.361109,0.666180#
1478277183.66,-0.369203,0.020850,-0.301613,2.103851,-2.270847,1.723140#
1478277183.68,-0.178963,0.845497,-1.215377,2.193898,-0.792205,0.727499#
1478277183.70,0.017594,0.811820,-1.157792,2.099695,1.265753,-2.097525#
1478277183.72,0.008373,0.814390,-1.131324,2.139933,0.985778,-2.177294#
1478277183.74,-0.323269,-0.099363,-0.436149,2.241215,0.614881,-0.526928#
1478277183.76,-0.299489,-0.579048,0.097064,2.293463,0.137703,-0.239106#
1478277183.78,-0.217936,0.259359,0.435702,2.343688,-1.316234,0.447367#
1478277183.81,0.222933,1.226436,0.078177,2.483715,-1.348420,2.391393#
1478277183.83,0.372663,0.974677,-0.594805,2.570443,1.031081,1.680744#
1478277183.85,-0.268589,-0.570220,0.659113,2.589326,0.195310,1.217224#
1478277183.87,-0.836797,-1.531966,1.054648,2.804469,-1.721480,1.152245#
1478277183.89,-1.253942,0.378597,0.366164,3.116454,-2.146604,0.641840#
1478277183.91,-1.225630,0.376002,0.308885,-2.724021,-2.517235,4.376737#
1478277183.93,0.140354,0.930734,0.759881,-2.230044,-2.191627,5.160716#
1478277183.95,0.702373,0.293018,-0.236230,-1.991226,-1.091355,1.475075#
1478277183.98,0.262561,-0.115168,0.068530,-1.938355,-1.486040,-0.275590#
1478277184.00,0.263953,-0.108650,0.032869,-1.895385,-1.813060,0.497353#
1478277184.02,0.174464,0.036014,-0.027711,-1.869784,-1.584776,0.520528#
1478277184.04,-0.087589,-0.002478,-0.057133,-1.857513,-1.130518,0.804139#
1478277184.06,-0.330734,0.073462,-0.191832,-1.839941,-1.047353,1.028600#
1478277184.08,-0.332997,0.024013,-0.336713,-1.815410,-1.024217,0.984950#
1478277184.10,-0.176632,-0.048019,-0.361335,-1.776300,-0.834396,1.035479#
1478277184.12,0.122378,-0.085905,-0.246994,-1.736254,-0.809474,1.099193#
1478277184.15,0.257808,-0.130455,-0.132728,-1.710981,-0.849217,1.349684#
1478277184.17,0.161735,-0.074475,-0.138789,-1.699216,-0.962632,1.174175#
1478277184.19,0.175404,-0.065266,-0.158548,-1.693435,-1.147363,0.836258#
1478277184.21,0.074921,0.068774,-0.404062,-1.690532,-1.277184,0.833177#
1478277184.23,0.052770,0.088753,-0.600626,-1.691736,-1.195532,0.843150#
1478277184.25,-0.080299,0.113800,-0.741226,-1.695156,-0.906866,0.554096#
1478277184.27,-0.039924,0.166091,-0.826295,-1.680891,-0.315355,0.079558#
1478277184.29,0.447850,0.206356,-0.555969,-1.640008,0.567056,-0.168228#
1478277184.31,0.750758,0.304897,-0.074710,-1.612955,0.184092,-0.340073#
1478277184.34,0.303581,0.286727,-0.372500,-1.628494,-0.204706,0.452231#
1478277184.36,0.296415,0.286634,-0.374473,-1.669498,-0.249760,1.057986#
1478277184.38,-0.154041,0.415186,-1.022717,-1.696501,0.685437,0.076264#
1478277184.40,0.075251,0.343286,-0.978403,-1.706655,1.767392,0.068585#
1478277184.42,0.261728,0.299779,-0.637208,-1.712078,2.582353,0.569471#
1478277184.44,-0.015122,0.635040,-0.570667,-1.707866,3.490598,0.187990#
1478277184.46,-0.325556,0.742092,0.075197,-1.693035,3.079562,-0.841673#
1478277184.48,-0.651122,0.648144,0.468844,-1.678283,2.626699,0.363782#
1478277184.51,-0.891979,0.550077,0.445823,-1.654909,2.794825,2.433640#
1478277184.53,-0.408894,0.278919,-0.099169,-1.424879,2.729748,-1.008944#
1478277184.55,0.053847,0.205245,-0.054547,-0.794047,2.267226,-2.057416#
1478277184.57,0.318151,0.212074,-0.130752,-0.026364,2.298009,-0.733790#
1478277184.59,0.306166,0.128600,0.314528,0.509772,2.190264,-1.365301#
1478277184.61,0.061141,-0.065502,0.500312,0.836719,2.284222,-1.940576#
1478277184.63,0.053422,-0.059679,0.545319,1.038027,2.233788,-2.210337#
1478277184.65,-0.199353,-0.424787,0.431682,1.167933,1.986576,-2.300076#
1478277184.68,-0.135888,-0.607704,0.470808,1.254286,1.487353,-2.218994#
1478277184.70,-0.108149,-0.706570,0.496189,1.307370,0.724678,-1.331142#
1478277184.72,-0.040306,-0.680767,0.430069,1.339796,0.012493,-0.707768#
1478277184.74,0.017976,-0.638489,0.389572,1.371042,-0.514538,-0.613355#
1478277184.76,-0.011473,-0.628039,0.361718,1.418835,-0.993039,-0.875198#
1478277184.78,-0.016279,-0.654602,0.220782,1.490540,-1.572369,-0.910229#
1478277184.80,-0.033493,-0.662028,0.181389,1.598001,-2.053952,0.004535#
1478277184.82,-0.116333,-0.466709,-0.102044,1.743504,-2.146129,1.476089#
1478277184.85,-0.298633,0.998095,-1.630599,1.873961,-1.234015,1.339384#
1478277184.87,0.009255,1.313498,-1.663189,1.857888,0.084706,-1.183779#
1478277184.89,0.009068,1.314232,-1.654324,1.857943,0.451192,-1.450591#
1478277184.91,-0.419784,-0.394201,-0.430869,1.937465,0.446838,-0.562519#
1478277184.93,-0.276241,-0.781530,-0.083053,2.002266,0.246183,-0.307607#
1478277184.95,-0.281199,-0.782333,-0.093810,2.088363,-1.188372,0.312481#
1478277184.97,-0.188070,0.420776,0.373180,2.431921,-2.469593,1.794599#
1478277184.99,0.263383,1.825874,0.201238,3.064526,-1.504847,4.153519#
1478277185.01,0.133250,0.645507,-0.988130,2.918239,1.581563,2.441787#
